gene_symbol,logfc,pval,pval_adj,scores,ensembl_id
ENSG00000248636,,0.16889972183918034,0.5614366141690921,1.3757478,ENSG00000248636
GLI4,-1.5833925,0.16902650800638708,0.5618067740327308,1.3753386,ENSG00000250571
GAL3ST1,,0.1690673526447629,0.5618912417397871,1.3752067,ENSG00000128242
FSIP1,,0.1691146556860087,0.5619637336004694,1.3750541,ENSG00000150667
ENSG00000260773,,0.169120031659726,0.5619637336004694,1.3750368,ENSG00000260773
ENSG00000286307,,0.16918132682114828,0.5621161120733325,1.3748391,ENSG00000286307
AIP,0.19209336,0.1692630796222624,0.5623364283946914,1.3745755,ENSG00000110711
ZBTB39,,0.16931042373224625,0.5624424002315984,1.3744229,ENSG00000166860
ACAD8,,0.1693846879034827,0.5626377719341008,1.3741837,ENSG00000151498
B3GNT2,-0.9470497,0.1694137544455706,0.5626829906843124,1.37409,ENSG00000170340
HPCA,,0.16954944776875414,0.5630823141331517,1.3736529,ENSG00000121905
CNPY4,,0.16978009775792424,0.563745478712524,1.3729107,ENSG00000166997
NHSL1,-2.1971915,0.1699095370941477,0.5641082192119016,1.3724946,ENSG00000135540
RRP36,,0.16992032704372562,0.5641082192119016,1.3724599,ENSG00000124541
LINC02774,,0.16998507752775616,0.564271733334001,1.3722517,ENSG00000226828
MOXD1,,0.17017943994799156,0.5648654300260957,1.3716274,ENSG00000079931
SLC25A21,,0.17027019938813703,0.5650744213190353,1.3713361,ENSG00000183032
POLR1F,-3.1308506,0.17027344146744083,0.5650744213190353,1.3713257,ENSG00000105849
MT1E,3.6238394,0.17082418427178603,0.5668504691246034,1.3695604,ENSG00000169715
CLPP,,0.17105504787403503,0.5675131119079146,1.3688216,ENSG00000125656
LINC01609,,0.17117327968174723,0.5678198954965822,1.3684436,ENSG00000253103
NDUFV2,,0.17117870462666107,0.5678198954965822,1.3684262,ENSG00000178127
ENSG00000262119,-4.650758,0.17123621695790026,0.5679589298479746,1.3682424,ENSG00000262119
ENSG00000267731,,0.17126877751950265,0.5680151859950935,1.3681383,ENSG00000267731
FABP3,2.4384034,0.171451202336379,0.5685684134309865,1.3675556,ENSG00000121769
ENSG00000232386,-1.3367525,0.1716859622180429,0.5692504503783208,1.3668065,ENSG00000232386
APOL6,,0.1716881370442359,0.5692504503783208,1.3667996,ENSG00000221963
HELQ,2.3601606,0.17200152732958696,0.5702376047641738,1.3658007,ENSG00000163312
GAS2L1,-5.0017595,0.17231207430857387,0.5711631542761758,1.3648123,ENSG00000185340
CLTA,,0.17234478784727214,0.5712195899412774,1.3647082,ENSG00000122705
PLAGL2,-3.3590722,0.17243422855660362,0.5714640147631793,1.3644238,ENSG00000126003
DCK,,0.17257718757282936,0.5718857438935077,1.3639694,ENSG00000156136
FKBP11,,0.17266344233353115,0.5721195069841237,1.3636954,ENSG00000134285
ENSG00000267327,,0.17287976680435557,0.5727841736924655,1.3630087,ENSG00000267327
CTDNEP1,,0.17309519977249144,0.5733414367430145,1.3623254,ENSG00000175826
MASTL,-1.6702358,0.17311161151637644,0.5733436418532198,1.3622735,ENSG00000120539
BCL11B,-4.6718664,0.17330535794729318,0.5739331235631505,1.3616595,ENSG00000127152
P3H3,-3.8610768,0.17371088802863588,0.5751714881239146,1.3603762,ENSG00000110811
ARF4,-3.011345,0.17376684097024298,0.5753044383895697,1.3601993,ENSG00000168374
CDC42SE2,-3.0795927,0.17386012579310872,0.5755086273071522,1.3599045,ENSG00000158985
IL17RC,,0.17395564428981714,0.575772467946625,1.3596028,ENSG00000163702
PLA2G15,,0.17418087160949836,0.5764655423600303,1.3588918,ENSG00000103066
TSR2,-1.1655606,0.17426662503102375,0.5766969327119547,1.3586212,ENSG00000158526
SEMA6C,,0.17438211211120946,0.5769742359103461,1.3582572,ENSG00000143434
ANKRD13B,,0.17444702992432737,0.5771365849177366,1.3580525,ENSG00000198720
LINC02447,,0.1745923351216112,0.577564832056701,1.3575947,ENSG00000245468
ENSG00000259915,,0.1747630739731525,0.5780246207203587,1.3570571,ENSG00000259915
ENSG00000287815,0.6361654,0.1747630739731525,0.5780246207203587,1.3570571,ENSG00000287815
NECTIN3-AS1,1.1940912,0.17481266665461404,0.5780748657050767,1.356901,ENSG00000242242
TAPT1-AS1,-0.5746476,0.17481707540127867,0.5780748657050767,1.3568871,ENSG00000263327
ENSG00000259635,,0.17482589314358743,0.5780748657050767,1.3568594,ENSG00000259635
STKLD1,,0.17518218683866194,0.5792003802024297,1.3557391,ENSG00000198870
SEZ6,,0.1754362245069494,0.5799876345330526,1.3549414,ENSG00000063015
ENSG00000268119,0.71264577,0.17555560653982094,0.5802769376659369,1.3545668,ENSG00000268119
CCDC43,-1.1873113,0.17594844667582044,0.5815226323282177,1.3533356,ENSG00000180329
SNX18,,0.17619666034577675,0.5822901430849903,1.3525587,ENSG00000178996
PSMD14-DT,,0.17636967758520428,0.5827561433967748,1.3520176,ENSG00000235724
ASB8,,0.1764939731693025,0.583113923513351,1.3516291,ENSG00000177981
EIF5A2,,0.1768572454568279,0.5842611160927252,1.350495,ENSG00000163577
SPC25,,0.1769384189556923,0.5844762506590463,1.3502419,ENSG00000152253
TAMALIN,,0.17753639787597486,0.5863451536925167,1.3483794,ENSG00000161835
ENSG00000286688,,0.17773047886113902,0.5869329037086699,1.3477759,ENSG00000286688
MRPL2,1.3225768,0.17808558667918994,0.5880247755746182,1.346673,ENSG00000112651
FAM106C,,0.1780934094539407,0.5880247755746182,1.3466487,ENSG00000288235
EQTN,,0.17842219699415618,0.5890569441428247,1.345629,ENSG00000120160
PLEKHF1,0.26043078,0.178684207671147,0.5897652431769003,1.3448174,ENSG00000166289
ZNF699,,0.1786853279887829,0.5897652431769003,1.344814,ENSG00000196110
SLIRP,-5.3472214,0.17920796477578094,0.5914366367638662,1.3431977,ENSG00000119705
ENSG00000237531,,0.1793505970343927,0.5918537193416991,1.3427572,ENSG00000237531
ENSG00000251680,0.053483266,0.179449478327935,0.5921246232574433,1.342452,ENSG00000251680
SIPA1L1-AS1,,0.17946521317887354,0.5921246232574433,1.3424034,ENSG00000259146
NPIPB11,-2.813621,0.17974411486097197,0.5929910945291031,1.3415433,ENSG00000254206
ITGA1,,0.17978575279367526,0.5930747264652385,1.341415,ENSG00000213949
FHIP1B,-2.1424437,0.17980488613905532,0.5930841121564709,1.341356,ENSG00000051009
ENSG00000286321,0.76257366,0.17982514662476423,0.5930972136685612,1.3412936,ENSG00000286321
DNAAF2,0.23114407,0.17987580526185343,0.5932105625572508,1.3411375,ENSG00000165506
LGALSL-DT,2.5943484,0.17993886193153408,0.5933647745563321,1.3409433,ENSG00000223935
ENSG00000268081,,0.18010897159768502,0.5938719436579649,1.3404195,ENSG00000268081
STRC,,0.18029386179616014,0.5943739335194008,1.3398508,ENSG00000242866
ENSG00000272630,,0.18038297505996714,0.5945600514061306,1.3395768,ENSG00000272630
KLHL25,,0.18038297505996714,0.5945600514061306,1.3395768,ENSG00000183655
MYO3B,,0.180486793764143,0.5948484010264279,1.3392577,ENSG00000071909
LINC02666,,0.18050598251233307,0.594857800275054,1.3391987,ENSG00000283141
NICN1,,0.18072619712715943,0.5954757297795792,1.3385224,ENSG00000145029
TEKTIP1,,0.18080642735814756,0.5956508999952721,1.3382761,ENSG00000183397
AHRR,-3.1246583,0.18089572869694803,0.5958725595543035,1.3380022,ENSG00000063438
LINC00407,,0.1811355346501501,0.5966085108712135,1.3372669,ENSG00000237585
CACNA1I,-2.68918,0.1814322245517127,0.5975316715246891,1.3363582,ENSG00000100346
HSD17B6,-0.689052,0.18146508643000447,0.5975858485203331,1.3362576,ENSG00000025423
MRPL46,0.34340066,0.18149001907718487,0.5976139061890446,1.3361813,ENSG00000259494
LINC02254,,0.18183593820186672,0.598698813799292,1.3351234,ENSG00000259664
ENSG00000261584,,0.1818779354073038,0.5987045793547019,1.3349952,ENSG00000261584
EXOC1,-0.2808186,0.1818870168302129,0.5987045793547019,1.3349674,ENSG00000090989
SLC25A11,-1.7678521,0.1818870168302129,0.5987045793547019,1.3349674,ENSG00000108528
ENSG00000267152,,0.18199374874844698,0.599001751733567,1.3346413,ENSG00000267152
TRIM46,,0.18215166086687695,0.5994075749781463,1.3341593,ENSG00000163462
ENSG00000269937,,0.18216529833158868,0.5994075749781463,1.3341177,ENSG00000269937
LNX2,-5.127995,0.18216643482116246,0.5994075749781463,1.3341142,ENSG00000139517
XPC-AS1,,0.1823267325008101,0.5997948722564383,1.3336252,ENSG00000228242
PCYOX1L,2.8084013,0.18233355599820156,0.5997948722564383,1.3336043,ENSG00000145882
WDR6,,0.18250079084415272,0.6002402885537822,1.3330945,ENSG00000178252
ABHD4,-1.7932179,0.18250192888550265,0.6002402885537822,1.333091,ENSG00000100439
RFC4,,0.18252241452958318,0.6002534463377152,1.3330286,ENSG00000163918
ENSG00000266846,-0.76920897,0.18269433346841613,0.6007645687936394,1.3325049,ENSG00000266846
GALT,-1.1469953,0.1827285038385712,0.6008021290169973,1.3324008,ENSG00000213930
FANCA,,0.18273875587342758,0.6008021290169973,1.3323697,ENSG00000187741
ZNF518A,0.44854948,0.18276951453635382,0.6008490035480061,1.332276,ENSG00000177853
MBD4,-1.8444736,0.18297923133013183,0.6014841357039596,1.3316379,ENSG00000129071
KLHL11,,0.18312066277380468,0.6018947077919999,1.3312078,ENSG00000178502
ENSG00000233367,-0.22831921,0.18327130782857126,0.6023111380653889,1.33075,ENSG00000233367
ANKFN1,,0.18328044078228356,0.6023111380653889,1.3307222,ENSG00000153930
ALDH1A2,0.8860334,0.18347002567593906,0.6028797558805427,1.3301464,ENSG00000128918
POGLUT1,,0.1837135009763412,0.6035708740909984,1.3294077,ENSG00000163389
NAP1L2,,0.18378670461011692,0.6036705230328608,1.3291857,ENSG00000186462
SNHG20,,0.1837935685582307,0.6036705230328608,1.3291649,ENSG00000234912
CFAP20DC-AS1,,0.18382102624928653,0.6037062512662597,1.3290817,ENSG00000242428
GNG4,,0.18420460706293396,0.6048568989426956,1.3279198,ENSG00000168243
CRIP2,,0.18426878580331363,0.6049585275151254,1.3277255,ENSG00000182809
STOX1,,0.18437540492519766,0.6052539888330596,1.327403,ENSG00000165730
RASSF8,0.7254396,0.18456697538426248,0.605773635090298,1.3268238,ENSG00000123094
ENSG00000250132,,0.1846278039801228,0.6059186659327833,1.32664,ENSG00000250132
ENSG00000272755,,0.18470472173873842,0.6061164679119452,1.3264076,ENSG00000272755
ENSG00000285696,-6.1058097,0.18481382487950015,0.6064198424360061,1.326078,ENSG00000285696
RNF112,,0.1849654999770758,0.6068081615609769,1.3256203,ENSG00000128482
NUP93-DT,,0.18511611705543773,0.6071758995133477,1.325166,ENSG00000261302
NSUN5,-2.9927654,0.18512761826862534,0.6071758995133477,1.3251313,ENSG00000130305
ZSCAN29,2.482245,0.1852530157772465,0.6075324516329911,1.3247532,ENSG00000140265
IFIT5,0.4384096,0.1853842326707722,0.6079080223350286,1.3243579,ENSG00000152778
SERPINF2,-4.1794605,0.18556505616112884,0.6084461796433159,1.3238133,ENSG00000167711
ARRDC1,,0.18562958525937046,0.6086029586227443,1.3236191,ENSG00000197070
RAB23,-1.1511719,0.18568951999226502,0.6087446476958993,1.3234388,ENSG00000112210
RTN2,,0.1858486469233811,0.6092114630693332,1.3229601,ENSG00000125744
UBA3,4.5676928,0.18615334452959442,0.6101553318040861,1.3220445,ENSG00000144744
ZNF583,,0.18623073179834737,0.6103104669037506,1.321812,ENSG00000198440
CAPN1,,0.1862341974559918,0.6103104669037506,1.3218017,ENSG00000014216
PANK1,,0.18628618804054808,0.6104259070313568,1.3216456,ENSG00000152782
GLIPR1,,0.18652316977424388,0.6110374860836498,1.3209347,ENSG00000139278
ENSG00000287949,-2.992509,0.18673606495551454,0.6116551935064135,1.3202964,ENSG00000287949
ERCC6L,,0.1867453253380973,0.6116551935064135,1.3202686,ENSG00000186871
ENSG00000286771,-0.33401242,0.18678121252488367,0.6117177109602504,1.3201612,ENSG00000286771
RNF44,3.8615532,0.18698853172824614,0.6122941364713229,1.3195404,ENSG00000146083
VDAC3,-3.0177205,0.18699084910362274,0.6122941364713229,1.3195333,ENSG00000078668
CPNE9,,0.1871554369763364,0.6127779670157685,1.3190409,ENSG00000144550
KAT5,,0.18718442478635022,0.6128177733609589,1.3189542,ENSG00000172977
ENSG00000277675,,0.18724125051126805,0.612948702114204,1.3187842,ENSG00000277675
C1QTNF7,2.074561,0.1872853282099829,0.6130378794302317,1.3186525,ENSG00000163145
GBA1,-5.104908,0.1873595816513911,0.61317828428691,1.3184305,ENSG00000177628
ANTXR2,,0.18736190242162365,0.61317828428691,1.3184235,ENSG00000163297
FILIP1,0.6881531,0.18751628128185793,0.6136283664990574,1.3179623,ENSG00000118407
ENSG00000226877,,0.18763938730155938,0.6139760397577624,1.3175946,ENSG00000226877
SCFD2,0.03173668,0.1888889053562547,0.6179535329588451,1.3138732,ENSG00000184178
ENSG00000251023,,0.18894260958568132,0.6180736951068034,1.3137136,ENSG00000251023
ENSG00000286432,-8.61809,0.18904888372472373,0.6183657881948114,1.313398,ENSG00000286432
UBAC2-AS1,,0.18934925854726214,0.6192926616565984,1.3125066,ENSG00000228889
BNC2,,0.18998857619384613,0.6213278279477569,1.3106129,ENSG00000173068
ENSG00000286608,-0.060466748,0.19074233371202265,0.6236808418751947,1.3083862,ENSG00000286608
PRMT5,-1.77616,0.19085876298838678,0.6239533228677497,1.3080429,ENSG00000100462
NHEJ1,-0.19058403,0.19105410521910782,0.6245320117818615,1.3074671,ENSG00000187736
HECTD3,-1.8684705,0.19108235963950393,0.6245683015434126,1.3073839,ENSG00000126107
LINC00507,,0.1911141495380213,0.6246161397521256,1.3072903,ENSG00000256193
TIMM17A,-1.3841207,0.19120011949150129,0.6248410295211403,1.3070371,ENSG00000134375
TXNRD3,,0.19134739439460713,0.6252662052137158,1.3066036,ENSG00000197763
TMEM44,,0.19142165257258026,0.6254527291343137,1.306385,ENSG00000145014
GABRG1,-2.9533691,0.1916516336879457,0.6261479843737531,1.3057088,ENSG00000163285
ENSG00000258081,,0.19170591525881653,0.6261567802658797,1.3055491,ENSG00000258081
PEX16,-4.8098717,0.19177319289220185,0.6263203425949281,1.3053515,ENSG00000121680
DENR,-5.5508556,0.191832222656246,0.6264569409290789,1.305178,ENSG00000139726
LINC02822,2.085131,0.1919763113615407,0.6268189083429425,1.304755,ENSG00000286021
ENSG00000285572,,0.19197749274526243,0.6268189083429425,1.3047515,ENSG00000285572
HEXIM1,-0.9732178,0.19219377598368903,0.6274688219419067,1.3041167,ENSG00000186834
SARS2,2.3659356,0.19233451527569412,0.6278720073712187,1.303704,ENSG00000104835
LRIF1,,0.19235462707203121,0.627881369874209,1.303645,ENSG00000121931
CLEC2D,,0.1927086108335847,0.6289804533589536,1.302608,ENSG00000069493
TMEM218,-1.4644914,0.1929266848108031,0.6296103097857184,1.3019699,ENSG00000150433
PIANP,,0.19293617039956734,0.6296103097857184,1.3019421,ENSG00000139200
CPVL-AS2,,0.19296937265877678,0.6296622275518756,1.301845,ENSG00000272568
AMH,,0.19310341014901988,0.6300431335435583,1.3014531,ENSG00000104899
FGD6,,0.1932208974253652,0.6303699773364749,1.3011097,ENSG00000180263
SLC12A4,,0.19331824986941326,0.6306310799359501,1.3008254,ENSG00000124067
KDM4D,,0.1934192020121528,0.6309038774224229,1.3005306,ENSG00000186280
NFYB,,0.1935415841343422,0.6312016107579352,1.3001733,ENSG00000120837
COA7,,0.19354514951423563,0.6312016107579352,1.3001629,ENSG00000162377
TLE3,,0.19389122065676945,0.6322736097576831,1.2991536,ENSG00000140332
ZKSCAN2,,0.1939757261577758,0.6324925352249425,1.2989074,ENSG00000155592
MRPL10,0.15737392,0.19432951410739674,0.6335893864325332,1.2978773,ENSG00000159111
TMEM14C,,0.1944117750110551,0.6338008372909426,1.2976379,ENSG00000111843
SIGMAR1,,0.19443800849688453,0.6338296119416794,1.2975616,ENSG00000147955
PRR3,-3.5610852,0.19447140032640753,0.6338817141424359,1.2974645,ENSG00000204576
CPVL,,0.1945859185441532,0.6341982157205251,1.2971315,ENSG00000106066
RANBP3L,-9.043915,0.19470526095924479,0.6345303823546067,1.2967848,ENSG00000164188
HS6ST2,,0.19487601389577658,0.6350043280332692,1.2962887,ENSG00000171004
B3GNT9,,0.19488556975095528,0.6350043280332692,1.2962611,ENSG00000237172
SULT4A1,2.3796616,0.19503253429312084,0.6353126354160955,1.2958344,ENSG00000130540
LPL,-0.88426244,0.19537337422022671,0.636365981045433,1.2948459,ENSG00000175445
ACSS3,,0.19539132525390457,0.636367525504935,1.294794,ENSG00000111058
ENSG00000287720,-0.520509,0.19550863510026317,0.6366434997342785,1.2944541,ENSG00000287720
DUT,,0.19551102971626666,0.6366434997342785,1.2944471,ENSG00000128951
PHKG2,-0.9071156,0.19563557937944964,0.636992105549899,1.2940865,ENSG00000156873
ENSG00000259647,,0.19570746140558082,0.6371691778165244,1.2938783,ENSG00000259647
ZGLP1,-6.9015927,0.19574580640097916,0.6372370409184133,1.2937673,ENSG00000220201
ENSG00000286658,,0.19591482962550122,0.637730267863736,1.2932783,ENSG00000286658
ZNF571-AS1,1.2258681,0.19594840724621743,0.6377762876037157,1.2931812,ENSG00000267470
ENSG00000286366,,0.19596399828931044,0.6377762876037157,1.2931361,ENSG00000286366
ACOT2,,0.19602757118090386,0.6379261705102396,1.2929523,ENSG00000119673
MARCHF2,-1.5596164,0.19607076138564705,0.638009701838622,1.2928274,ENSG00000099785
WBP1,-2.8103948,0.1964465701138538,0.639175454471061,1.2917418,ENSG00000239779
LINC02503,,0.19663407104539476,0.6397283590872869,1.2912008,ENSG00000249614
LINC00558,-3.0322118,0.19665451175641446,0.6397377005337768,1.2911417,ENSG00000261517
CCDC26,,0.19671223510535296,0.6398683137981162,1.2909753,ENSG00000229140
ZNF570,-0.45119515,0.1967795946939106,0.6400302458235527,1.2907811,ENSG00000171827
STAG3,-0.992488,0.19689510756880335,0.6403487546262298,1.2904482,ENSG00000066923
ENSG00000272668,,0.19709255690945704,0.6408764227707759,1.2898793,ENSG00000272668
GRIN3A,-4.630064,0.19730943641866827,0.6415243502881105,1.289255,ENSG00000198785
TRMT112,,0.19744567777797306,0.6418840570283595,1.2888631,ENSG00000173113
ENSG00000239415,,0.1974553257929983,0.6418840570283595,1.2888354,ENSG00000239415
RNASEH1-DT,7.2169185,0.1979043396115836,0.6432288506593754,1.2875452,ENSG00000234171
ZNF48,,0.198016709691467,0.6435366327459565,1.2872226,ENSG00000180035
CUL7,,0.19804088139666975,0.6435577486314628,1.2871532,ENSG00000044090
ENSG00000285567,,0.19827062025045072,0.6442468163983055,1.2864943,ENSG00000285567
FREM2,,0.1983419998544399,0.6444212455340292,1.2862896,ENSG00000150893
SNAPC5,-3.5138605,0.1983649905064273,0.6444384398929364,1.2862238,ENSG00000174446
DHDDS-AS1,-1.669886,0.19843155337937624,0.6445396718688534,1.286033,ENSG00000225891
ACTR3C,,0.1985320337249592,0.6448085284089925,1.2857451,ENSG00000106526
COPS7A,-8.187266,0.1989294766837123,0.6460417503574146,1.2846075,ENSG00000111652
ENSG00000282393,,0.1989840492531545,0.6461613485602302,1.2844515,ENSG00000282393
MSRB2,-5.11259,0.19935664743300996,0.647313558616975,1.2833867,ENSG00000148450
DLGAP4-AS1,,0.1993821532200304,0.6473386502940478,1.2833139,ENSG00000232907
PBXIP1,,0.19962883208926308,0.6480817612370049,1.2826097,ENSG00000163346
RPH3AL,,0.19973826840630327,0.6483792305616756,1.2822976,ENSG00000181031
ENSG00000263847,,0.19981976611253505,0.6485859621759338,1.2820653,ENSG00000263847
ENSG00000262580,,0.20015696215601408,0.6496199870976787,1.2811044,ENSG00000262580
LINC00880,,0.20017401557826964,0.6496199870976787,1.2810559,ENSG00000243629
NF1,-2.4621866,0.20027635838980762,0.649894194963878,1.2807646,ENSG00000196712
TOMM40L,,0.20031535617396135,0.6499628184821137,1.2806536,ENSG00000158882
OTOGL,,0.2006226574621649,0.650901916021772,1.2797796,ENSG00000165899
MAP3K20,,0.20094373946723898,0.6518855525196994,1.2788675,ENSG00000091436
PBX2,,0.20098038860093714,0.6519001751584784,1.2787634,ENSG00000204304
ENSG00000285710,-2.6603532,0.20098405378251893,0.6519001751584784,1.278753,ENSG00000285710
ENSG00000248296,,0.20117715560366456,0.6524261363943732,1.278205,ENSG00000248296
ENSG00000287029,2.1754997,0.20143524309103966,0.653189070391926,1.2774732,ENSG00000287029
IRF1,,0.2014535997319662,0.653190425061474,1.2774211,ENSG00000125347
ENSG00000267042,1.1302794,0.20171562068238347,0.6539817630030226,1.2766789,ENSG00000267042
COX20,,0.201857754541804,0.6543498907364023,1.2762766,ENSG00000203667
CRAT,,0.20186510827864457,0.6543498907364023,1.2762558,ENSG00000095321
MZT2A,,0.2021876390144549,0.6553370403947242,1.2753437,ENSG00000173272
LINC01440,,0.20223058965735563,0.6554179110461622,1.2752223,ENSG00000235166
ZRANB2-AS1,,0.20228704918615548,0.6555425449418203,1.2750627,ENSG00000235079
CCDC183,,0.20236316498644125,0.6557308501812138,1.2748476,ENSG00000213213
CLIC5,,0.20247860616715785,0.6559881668972819,1.2745216,ENSG00000112782
PNPLA3,,0.20284489645583026,0.657057945890018,1.273488,ENSG00000100344
NAAA,-2.2815173,0.20303068407154456,0.6575746508468133,1.2729644,ENSG00000138744
ENSG00000242628,,0.20304053057977378,0.6575746508468133,1.2729366,ENSG00000242628
NEMP2,,0.20339153935668408,0.6586528576178923,1.2719481,ENSG00000189362
PDE1B,,0.2037997564547559,0.6599161166767961,1.2708001,ENSG00000123360
MIR3667HG,,0.20408376276297535,0.6607769846812608,1.2700025,ENSG00000188511
MYO1F,,0.2042369986370678,0.6611555471526416,1.2695724,ENSG00000142347
ENSG00000286475,,0.2042963382170977,0.6612888494231453,1.2694058,ENSG00000286475
HCK,,0.20431859379291673,0.6613021010833497,1.2693435,ENSG00000101336
B4GALT2,,0.20435692697455443,0.6613326163774377,1.269236,ENSG00000117411
GLT8D2,,0.20436434690428784,0.6613326163774377,1.2692151,ENSG00000120820
B3GNT5,,0.2044793808772244,0.6616460691816844,1.2688925,ENSG00000176597
PLEKHO1,,0.20459074891399187,0.6619476052475807,1.2685804,ENSG00000023902
MGST1,,0.20465635294883988,0.662101032747504,1.2683966,ENSG00000008394
SKIL,5.627938,0.20471825757121143,0.6622076678095862,1.2682232,ENSG00000136603
LMOD1,,0.20472568704087968,0.6622076678095862,1.2682024,ENSG00000163431
SNCAIP,,0.20485201802627173,0.6625574418522479,1.2678486,ENSG00000064692
SPATA12,,0.20492387856799732,0.662730994441595,1.2676475,ENSG00000186451
ENSG00000258634,,0.20494866231446995,0.6627522817224227,1.2675781,ENSG00000258634
CCT6A,,0.20501187073201943,0.6628978098831624,1.2674012,ENSG00000146731
ENSG00000253452,,0.20526856805122173,0.6636688953899029,1.2666832,ENSG00000253452
TMX1,,0.2053591498587447,0.6639028113874289,1.26643,ENSG00000139921
SF3B6,,0.20542493293384967,0.6640565214832506,1.2662462,ENSG00000115128
MYO15A,,0.20550314783023238,0.6642503878201883,1.2660278,ENSG00000091536
RNF2,,0.20571306928438182,0.6648698987025485,1.2654417,ENSG00000121481
ZNF836,,0.20584481548024758,0.6652366576077726,1.265074,ENSG00000196267
PSMG1,1.6062952,0.2064421693276124,0.6670970474210384,1.2634091,ENSG00000183527
RTCA-AS1,-2.6586807,0.20645711928451282,0.6670970474210384,1.2633675,ENSG00000224616
NAPA-AS1,,0.20651941923332062,0.6672391386977525,1.2631941,ENSG00000268061
ENSG00000267786,-3.3071938,0.20661164820611133,0.6674778932198496,1.2629374,ENSG00000267786
TNFAIP8L1,,0.206788711867132,0.6679906473124565,1.262445,ENSG00000185361
ZFY,,0.206831123731257,0.6680683826224191,1.2623271,ENSG00000067646
ENSG00000268583,,0.20747056012669374,0.6699554838003877,1.2605513,ENSG00000268583
ENSG00000285847,,0.20749306637968823,0.6699687446144549,1.2604889,ENSG00000285847
HEBP2,-2.8964674,0.20764190228108959,0.6703898692905688,1.2600762,ENSG00000051620
LINC02324,,0.20810015181446428,0.6717502418322937,1.2588067,ENSG00000255002
PCDH9-AS1,-0.5814145,0.20810015181446428,0.6717502418322937,1.2588067,ENSG00000234527
GFRA2,,0.2084763126925685,0.6729048397980502,1.2577662,ENSG00000168546
ZNF517,,0.20863068102606497,0.6732837328300166,1.2573396,ENSG00000197363
ELF4,,0.20868843355104683,0.6734104255991419,1.2571801,ENSG00000102034
SPAG6,-0.9749885,0.20880522947828084,0.6736841192115713,1.2568575,ENSG00000077327
ZNF107,,0.20881025402125108,0.6736841192115713,1.2568437,ENSG00000196247
ENSG00000286489,,0.20905530674418882,0.6744149755620983,1.2561673,ENSG00000286489
RASSF3,,0.20916344745809812,0.6746605217334222,1.255869,ENSG00000153179
EMP3,,0.20916847824477103,0.6746605217334222,1.2558552,ENSG00000142227
AKIP1,-1.4346888,0.20922382268326845,0.6747792587726458,1.2557026,ENSG00000166452
MARCHF3,-0.4421369,0.2092452086023816,0.6747884629908706,1.2556436,ENSG00000173926
ENSG00000287801,-3.2822773,0.20939747177107793,0.6752196902345456,1.255224,ENSG00000287801
TCEAL2,-0.27366322,0.209479299159557,0.6754237351454696,1.2549986,ENSG00000184905
LINC02343,,0.20951959191769953,0.6754624475433497,1.2548876,ENSG00000271850
ENSG00000282022,,0.20952840670663886,0.6754624475433497,1.2548633,ENSG00000282022
TSC22D1-AS1,,0.20956366854796393,0.6755163154363015,1.2547661,ENSG00000278156
SLC30A3,,0.2096077518923708,0.6755986068783753,1.2546448,ENSG00000115194
ENSG00000284968,-1.977875,0.20962790651470742,0.6756037645612963,1.2545892,ENSG00000284968
BLVRA,,0.20989634862102602,0.6764090491183998,1.2538505,ENSG00000106605
ENSG00000226622,-1.8024273,0.20994931022737018,0.6765198481415047,1.2537048,ENSG00000226622
IQUB,-2.479042,0.20998336208223056,0.6765697000387735,1.2536112,ENSG00000164675
ENSG00000261916,,0.21015115734807022,0.6769905282984989,1.2531499,ENSG00000261916
ABTB1,,0.21018397076692408,0.6770363361257289,1.2530597,ENSG00000114626
C5orf15,,0.21030894811047773,0.6773789843961712,1.2527164,ENSG00000113583
RAET1E-AS1,0.807014,0.2104049267954622,0.6776281792390209,1.2524527,ENSG00000268592
TGFB1,,0.21060835474531758,0.6782233495168041,1.2518944,ENSG00000105329
PTCSC3,-1.2358752,0.2106766170944837,0.6783831784262769,1.2517071,ENSG00000259104
ZNF257,1.5015905,0.21075121832773624,0.6785633886063782,1.2515025,ENSG00000197134
ENSG00000257176,4.2824507,0.2107878937344776,0.6786214665481696,1.2514019,ENSG00000257176
ACKR4,,0.21095488840136667,0.6790390201971855,1.250944,ENSG00000129048
STUM,,0.21099285507587096,0.6791011967667827,1.25084,ENSG00000203685
MARCHF11,,0.2110485484707736,0.6792204124905257,1.2506874,ENSG00000183654
ENSG00000225643,,0.21108399525705945,0.6792744529650949,1.2505903,ENSG00000225643
BACE1-AS,-2.701162,0.21115236907432078,0.6794344346707466,1.250403,ENSG00000278768
RFC5,,0.21143236214912908,0.6802121515623706,1.2496365,ENSG00000111445
ZP3,,0.21143489724806497,0.6802121515623706,1.2496296,ENSG00000188372
ENSG00000261094,,0.2114501083031548,0.6802121515623706,1.2495879,ENSG00000261094
VPS29,,0.21162001882894732,0.6806985976678119,1.2491232,ENSG00000111237
SCML2,0.3537727,0.2119017295356046,0.6815445434016814,1.2483532,ENSG00000102098
ENSG00000280241,,0.2122892063034566,0.6826701916383875,1.2472954,ENSG00000280241
ZNF726,,0.21237057783346314,0.6828715542274868,1.2470734,ENSG00000213967
MOCS2-DT,-4.042917,0.21255120136192807,0.6833919950543509,1.246581,ENSG00000247796
