gene_symbol,logfc,pval,pval_adj,scores,ensembl_id
LINC02576,0.36051506,0.7891366431722528,1.0,0.26743189,ENSG00000232613
DLX2,1.5488579,0.7892412144312426,1.0,0.26729608,ENSG00000115844
ENSG00000260337,0.6385414,0.7894271282651169,1.0,0.2670546,ENSG00000260337
STARD13-IT1,0.72036475,0.789535583538967,1.0,0.26691374,ENSG00000230300
DNAJC5B,1.314838,0.7896995653264336,1.0,0.26670077,ENSG00000147570
CDC73,0.0074283034,0.7897654189020327,1.0,0.26661524,ENSG00000134371
PIAS3,-0.051833663,0.7898441869154869,1.0,0.26651296,ENSG00000131788
ZFX-AS1,0.27279347,0.7898532260052157,1.0,0.26650122,ENSG00000234230
BAZ1A-AS1,0.52906424,0.7898893826468885,1.0,0.26645425,ENSG00000258738
ZNF304,0.029361827,0.7900017293838401,1.0,0.26630837,ENSG00000131845
TGFBRAP1,-0.034725323,0.7901915665464048,1.0,0.26606187,ENSG00000135966
LINC01963,0.11978194,0.7905079894809982,1.0,0.26565102,ENSG00000260804
DNASE2,0.24210046,0.7906797763974345,1.0,0.26542798,ENSG00000105612
TNFRSF9,4.058818,0.7907999041181563,1.0,0.26527205,ENSG00000049249
LINC02150,0.58178294,0.7908451147626817,1.0,0.26521334,ENSG00000248150
ZDHHC16,-0.056558926,0.7908903261109552,1.0,0.26515466,ENSG00000171307
C4orf50,0.14842634,0.7909109943902319,1.0,0.26512784,ENSG00000181215
NUDT8,0.39610744,0.7909859181349905,1.0,0.26503056,ENSG00000167799
PAX5,0.9296671,0.7909949607865351,1.0,0.26501882,ENSG00000196092
ENSG00000259038,0.26349786,0.7910698866956819,1.0,0.26492158,ENSG00000259038
CHPF,0.08836173,0.7911125178160883,1.0,0.26486623,ENSG00000123989
ENSG00000232884,0.6097482,0.7911422307846868,1.0,0.26482767,ENSG00000232884
ERVH48-1,0.32787722,0.7912016576323228,1.0,0.2647505,ENSG00000233056
ENSG00000287897,0.79456425,0.791242998763887,1.0,0.26469687,ENSG00000287897
CSF1R,0.5131561,0.7912778808004002,1.0,0.26465157,ENSG00000182578
ENSG00000250501,0.21082085,0.7912920921202964,1.0,0.26463315,ENSG00000250501
FANK1,0.1155326,0.7917288010157957,1.0,0.26406634,ENSG00000203780
ENSG00000270012,0.10636929,0.7917856555058611,1.0,0.26399255,ENSG00000270012
ENSG00000214559,0.2264667,0.7918166675126904,1.0,0.2639523,ENSG00000214559
GALC,-0.01609887,0.7919084132949414,1.0,0.26383325,ENSG00000054983
ENSG00000235426,-0.014227972,0.7919265043527725,1.0,0.26380977,ENSG00000235426
ENSG00000251023,0.048026435,0.7919665635224037,1.0,0.2637578,ENSG00000251023
FUNDC1,0.002883744,0.792033760782247,1.0,0.2636706,ENSG00000069509
GPX2,0.19354446,0.7922276076865196,1.0,0.26341906,ENSG00000176153
ENSG00000284640,0.34339884,0.7923620157475801,1.0,0.26324466,ENSG00000284640
ENSG00000237153,0.97017694,0.7923904490129047,1.0,0.26320776,ENSG00000237153
DRC3,0.08645992,0.7925235720631281,1.0,0.26303503,ENSG00000171962
CEACAM19,0.15340835,0.7926230951875755,1.0,0.26290593,ENSG00000186567
TRMT1,0.021731604,0.7927303771443546,1.0,0.26276675,ENSG00000104907
ENSG00000254873,0.183826,0.7928402482751412,1.0,0.2626242,ENSG00000254873
TENM1,0.090909496,0.7928686861791048,1.0,0.2625873,ENSG00000009694
VRTN,0.82225984,0.7929139288668032,1.0,0.2625286,ENSG00000133980
ENSG00000274797,0.77590775,0.7930419048147791,1.0,0.2623626,ENSG00000274797
ENSG00000263924,-0.103446774,0.7931414455171594,1.0,0.26223347,ENSG00000263924
GUCY2C-AS1,0.03582175,0.7933250229233397,1.0,0.26199535,ENSG00000214772
ENSG00000287729,0.33892187,0.7933857869824328,1.0,0.26191655,ENSG00000287729
TBC1D20,-0.042994265,0.7936689381745826,1.0,0.2615493,ENSG00000125875
DHX34,-0.066740416,0.7936844540947213,1.0,0.26152918,ENSG00000134815
ZNF705EP,1.1835827,0.7937038491097232,1.0,0.26150402,ENSG00000214534
ENSG00000225113,1.044603,0.7938150496578967,1.0,0.2613598,ENSG00000225113
ICAM1,0.7603278,0.7940348770246511,1.0,0.26107472,ENSG00000090339
ASAH1-AS1,0.053782687,0.7940478085559133,1.0,0.26105797,ENSG00000245281
ENSG00000272509,1.2035552,0.7940917761856311,1.0,0.26100096,ENSG00000272509
ENSG00000286815,0.9753564,0.7945806368171358,1.0,0.26036707,ENSG00000286815
ZNF408,0.356397,0.794653067481164,1.0,0.26027316,ENSG00000175213
PRADC1,0.12090894,0.7947358475506304,1.0,0.26016584,ENSG00000135617
FGF10,0.52182287,0.7947630102646073,1.0,0.26013064,ENSG00000070193
PNPLA2,0.008197637,0.7949622111014265,1.0,0.25987238,ENSG00000177666
ARF3,-0.026081419,0.7950126601886025,1.0,0.259807,ENSG00000134287
RAMP2-AS1,0.2293099,0.7950553485472884,1.0,0.25975165,ENSG00000197291
NRBP1,-0.030625066,0.7951665998801392,1.0,0.25960743,ENSG00000115216
IMP4,0.050365705,0.7952015284833958,1.0,0.25956216,ENSG00000136718
ISLR,1.2625226,0.7952118777780098,1.0,0.25954875,ENSG00000129009
ASPRV1,0.19885431,0.7952351638226436,1.0,0.25951856,ENSG00000244617
SLC12A6,0.0045163655,0.7953942900086055,1.0,0.2593123,ENSG00000140199
MYO1C,0.11800298,0.7954214587448025,1.0,0.25927708,ENSG00000197879
ENSG00000230065,1.2098635,0.7954990850721442,1.0,0.25917646,ENSG00000230065
ITPKB-AS1,0.002156414,0.7955327237760208,1.0,0.25913286,ENSG00000228548
ENSG00000259999,1.6504401,0.7957319761969343,1.0,0.25887462,ENSG00000259999
SYT3,0.28910664,0.7958070227704364,1.0,0.25877738,ENSG00000213023
EPOR,0.30705684,0.795808316693442,1.0,0.25877568,ENSG00000187266
ENSG00000287124,0.26250535,0.7958600740740527,1.0,0.25870863,ENSG00000287124
LINC03007,0.31791437,0.7958639559138083,1.0,0.2587036,ENSG00000223561
ENSG00000269578,0.7532436,0.795898892698944,1.0,0.25865832,ENSG00000269578
BLMH,-0.0184565,0.7959131263213046,1.0,0.25863987,ENSG00000108578
PCDHA6,0.47796977,0.796026997744461,1.0,0.2584923,ENSG00000081842
PLEKHA4,0.73813415,0.7961356972459258,1.0,0.25835145,ENSG00000105559
ENSG00000260796,0.29071167,0.7961706372115982,1.0,0.25830615,ENSG00000260796
ZPR1,0.09211529,0.796184872129584,1.0,0.2582877,ENSG00000109917
ENSG00000258949,0.31923342,0.7962625183305297,1.0,0.2581871,ENSG00000258949
ZNF430,-0.04434252,0.7963026363246979,1.0,0.2581351,ENSG00000118620
MYO10,0.022288779,0.7963699322334367,1.0,0.2580479,ENSG00000145555
ZNF295-AS1,0.8036757,0.7963802855845814,1.0,0.2580345,ENSG00000237232
ENSG00000229498,0.76477337,0.7963880506214597,1.0,0.25802442,ENSG00000229498
ENSG00000285613,2.3077352,0.7963919331474584,1.0,0.2580194,ENSG00000285613
ZNF703,0.7506964,0.7964527600459972,1.0,0.2579406,ENSG00000183779
ZDHHC4,-0.06338796,0.7964980574758986,1.0,0.2578819,ENSG00000136247
ENSG00000255496,0.58072877,0.796544649833352,1.0,0.25782153,ENSG00000255496
ENSG00000250015,0.3842877,0.7966714882577883,1.0,0.2576572,ENSG00000250015
SNAP29,0.0041073887,0.7967827998712685,1.0,0.257513,ENSG00000099940
GAS2L3,0.5428809,0.796802215111025,1.0,0.25748783,ENSG00000139354
PSMB4,-0.034221668,0.7968565784512871,1.0,0.25741738,ENSG00000159377
LINC01676,0.5267363,0.7970662748512133,1.0,0.25714573,ENSG00000230768
PSMC3IP,0.27203324,0.7970973422307593,1.0,0.2571055,ENSG00000131470
PRDM16,0.25802773,0.7971348824099442,1.0,0.25705686,ENSG00000142611
MROH6,0.31726074,0.797215142298097,1.0,0.25695288,ENSG00000204839
TMEM179B,-0.0056224475,0.7972759859002136,1.0,0.25687408,ENSG00000185475
ENSG00000255094,0.6535251,0.7975025420565205,1.0,0.25658062,ENSG00000255094
ENSG00000277223,0.25593498,0.7975556233946799,1.0,0.25651187,ENSG00000277223
ENSG00000265995,0.26942718,0.7976307156669848,1.0,0.2564146,ENSG00000265995
CTC1,0.0059467163,0.7977291152722292,1.0,0.25628716,ENSG00000178971
NOTCH4,0.11697977,0.7977627790329992,1.0,0.25624356,ENSG00000204301
ENSG00000253238,0.044941664,0.7977990327344333,1.0,0.2561966,ENSG00000253238
LETM1,-0.073642775,0.7978314024792402,1.0,0.2561547,ENSG00000168924
NOPCHAP1,-0.005822925,0.7978741310746387,1.0,0.25609934,ENSG00000151131
ERCC5,-0.047060717,0.7978909637178841,1.0,0.25607753,ENSG00000134899
ENSG00000286201,0.8562702,0.7980450515105625,1.0,0.255878,ENSG00000286201
ENSG00000259052,0.14577655,0.798061885107593,1.0,0.2558562,ENSG00000259052
OSGIN2,0.049868125,0.7982237514082152,1.0,0.2556466,ENSG00000164823
SOS1-IT1,0.20764194,0.7982470608701349,1.0,0.2556164,ENSG00000229692
PREB,0.067560464,0.7983972817157653,1.0,0.25542188,ENSG00000138073
LSM3,-0.0021258777,0.798662776457582,1.0,0.2550781,ENSG00000170860
HIGD2A,-0.027388187,0.798746962579862,1.0,0.2549691,ENSG00000146066
ENSG00000272417,0.8020477,0.7988143131623031,1.0,0.25488192,ENSG00000272417
LINC01235,1.0163566,0.7988700080439051,1.0,0.2548098,ENSG00000270547
CA8,0.114897124,0.7989412471746683,1.0,0.25471756,ENSG00000178538
VCAN,0.11165129,0.7989516093694871,1.0,0.25470415,ENSG00000038427
DYRK1B,-0.069831274,0.7989878773301711,1.0,0.2546572,ENSG00000105204
FZD8,0.8205337,0.7991264767457463,1.0,0.25447777,ENSG00000177283
TERC,0.9296569,0.7993065359039745,1.0,0.2542447,ENSG00000270141
ENSG00000238246,0.11595653,0.7993143084820559,1.0,0.2542346,ENSG00000238246
RGS2,0.043262683,0.7993674216310279,1.0,0.25416586,ENSG00000116741
NBEAL2,0.28231996,0.7993803761984111,1.0,0.2541491,ENSG00000160796
DNAH10OS,0.22800858,0.7994866057331864,1.0,0.2540116,ENSG00000250091
SLC7A9,0.21584007,0.7994956742800265,1.0,0.25399986,ENSG00000021488
FLJ12825,1.1387157,0.7995539727267004,1.0,0.2539244,ENSG00000248265
ENSG00000256341,0.96294564,0.799667981805937,1.0,0.25377682,ENSG00000256341
ENSG00000204620,0.93260264,0.7997120319119942,1.0,0.2537198,ENSG00000204620
SFTPC,0.0074698487,0.7998623253040479,1.0,0.2535253,ENSG00000168484
DHRS3,0.71342003,0.8000204004892036,1.0,0.2533207,ENSG00000162496
SAMHD1,-0.044018306,0.800051498211473,1.0,0.25328046,ENSG00000101347
ENSG00000264880,0.9807282,0.8000916665718956,1.0,0.2532285,ENSG00000264880
TMEM115,0.13998373,0.8001098072950937,1.0,0.253205,ENSG00000126062
ENSG00000231193,0.8823406,0.8001201734710526,1.0,0.2531916,ENSG00000231193
AFF2,0.08740545,0.80021347063893,1.0,0.25307083,ENSG00000155966
ISCA2,0.08569391,0.8002717828165816,1.0,0.25299537,ENSG00000165898
SPEG,0.24708024,0.8002730786553973,1.0,0.2529937,ENSG00000072195
COTL1,0.13867046,0.8002938121512126,1.0,0.25296688,ENSG00000103187
FGFR3,0.4195648,0.8003845228498229,1.0,0.2528495,ENSG00000068078
ENSG00000286836,0.24294062,0.8004583892646702,1.0,0.2527539,ENSG00000286836
NNMT,0.2104126,0.8005516967604657,1.0,0.25263315,ENSG00000166741
ENSG00000261386,0.026020985,0.8006411191146766,1.0,0.25251746,ENSG00000261386
OLAH,1.192008,0.8006566710951948,1.0,0.25249735,ENSG00000152463
N6AMT1,-0.07143371,0.8009275474237468,1.0,0.25214687,ENSG00000156239
DNAH3,0.1687897,0.8010480886075475,1.0,0.2519909,ENSG00000158486
ENSG00000267274,0.16434823,0.8011958552305573,1.0,0.25179973,ENSG00000267274
ENSG00000276900,0.22231151,0.8012204836927432,1.0,0.25176787,ENSG00000276900
HNRNPA1L2,0.53713006,0.8012827038455788,1.0,0.25168738,ENSG00000139675
TMEM238,0.5625571,0.8013319623605507,1.0,0.25162366,ENSG00000233493
STK16,0.10574411,0.8013397400930141,1.0,0.25161362,ENSG00000115661
TMEM63C,0.07512789,0.8013695549165246,1.0,0.25157505,ENSG00000165548
ENSG00000262412,0.3183088,0.8013825179735041,1.0,0.25155827,ENSG00000262412
PDAP1,-0.038504858,0.8014123332120757,1.0,0.2515197,ENSG00000106244
ENSG00000249426,0.29132998,0.801518633372656,1.0,0.2513822,ENSG00000249426
CELF1,0.0008210093,0.8016456798477491,1.0,0.25121784,ENSG00000149187
MRPL11,0.081121504,0.8016482726875802,1.0,0.2512145,ENSG00000174547
ALDH9A1,-0.011955185,0.8016754976376935,1.0,0.25117928,ENSG00000143149
ALKAL2,0.3362686,0.8016767940698963,1.0,0.2511776,ENSG00000189292
ENSG00000286823,0.036495022,0.8018855267733461,1.0,0.25090763,ENSG00000286823
TUB,0.1709632,0.8019762845339601,1.0,0.25079024,ENSG00000166402
ENSG00000271978,0.23314974,0.8020294438917307,1.0,0.25072148,ENSG00000271978
SPDYE6,0.42008904,0.8021616979764398,1.0,0.25055045,ENSG00000260097
CEP19,0.2328675,0.8022420904841099,1.0,0.25044647,ENSG00000174007
FBXL18,-0.019872278,0.8023004411959384,1.0,0.250371,ENSG00000155034
XPC,-0.027870977,0.8023912111610567,1.0,0.25025365,ENSG00000154767
CLTB,-0.017203167,0.802432706890422,1.0,0.25019997,ENSG00000175416
TIPARP,-0.039928902,0.8024456744201083,1.0,0.2501832,ENSG00000163659
TCF7L1,0.34671074,0.8025455262206784,1.0,0.2500541,ENSG00000152284
SPA17,0.54070616,0.802568868665014,1.0,0.2500239,ENSG00000064199
ENSG00000254099,0.23504531,0.8025766495189405,1.0,0.25001383,ENSG00000254099
ENSG00000253642,0.062485922,0.8025831335788307,1.0,0.25000545,ENSG00000253642
C5AR1,0.12289679,0.8025961017393862,1.0,0.24998868,ENSG00000197405
PLXNB3-AS1,-0.016298825,0.8026570528221428,1.0,0.24990986,ENSG00000232725
VBP1,-0.024452118,0.8029709050538272,1.0,0.24950406,ENSG00000155959
ENSG00000261402,1.0655082,0.8030591006587235,1.0,0.24939002,ENSG00000261402
INSYN1,0.32659993,0.8030941201975534,1.0,0.24934475,ENSG00000205363
SLC50A1,0.041249167,0.8031174667764188,1.0,0.24931456,ENSG00000169241
NUDT7,0.09663533,0.8031589722393102,1.0,0.2492609,ENSG00000140876
SNRPC,-0.04092671,0.8033068399618819,1.0,0.24906974,ENSG00000124562
ENSG00000272855,0.5948875,0.8033652107381786,1.0,0.24899428,ENSG00000272855
LINC00963,-0.037743762,0.803489738726163,1.0,0.24883328,ENSG00000204054
ENSG00000231760,0.4786665,0.8036765400605255,1.0,0.24859181,ENSG00000231760
LINC01206,0.61725885,0.8036817291466005,1.0,0.2485851,ENSG00000242512
PCTP,-0.0057188096,0.8037712422431482,1.0,0.2484694,ENSG00000141179
ENSG00000261351,0.35556957,0.803808864457693,1.0,0.24842077,ENSG00000261351
ENSG00000265394,0.5303055,0.8039489787714283,1.0,0.24823967,ENSG00000265394
GYS1,0.035529196,0.8039502761556255,1.0,0.24823798,ENSG00000104812
LYSET,-0.053880636,0.8040307150304665,1.0,0.24813402,ENSG00000153485
SGO1,0.20079839,0.8042966970478982,1.0,0.24779025,ENSG00000129810
ENSG00000272077,0.11767739,0.8043317305150628,1.0,0.24774498,ENSG00000272077
ENSG00000287616,0.9895939,0.8043589790389911,1.0,0.24770977,ENSG00000287616
SMN2,0.010060877,0.8044472139853813,1.0,0.24759573,ENSG00000205571
EID3,0.14579307,0.8044588923267523,1.0,0.24758063,ENSG00000255150
OBSCN,0.10382975,0.8044601899229316,1.0,0.24757896,ENSG00000154358
ENSG00000258525,0.52510566,0.8044861419596447,1.0,0.24754542,ENSG00000258525
CNTNAP1,0.07280176,0.8044952252233983,1.0,0.24753368,ENSG00000108797
EDEM2,-0.05937244,0.8045004156716788,1.0,0.24752697,ENSG00000088298
ZIC2,1.1577821,0.8045510229940078,1.0,0.24746157,ENSG00000043355
RND1,0.28163654,0.8046781937260205,1.0,0.24729724,ENSG00000172602
ENSG00000260912,0.2834106,0.8047365901815784,1.0,0.24722178,ENSG00000260912
SIGIRR,0.021914272,0.8047794149413987,1.0,0.24716644,ENSG00000185187
ENSG00000274427,0.64301026,0.8049870584431127,1.0,0.24689813,ENSG00000274427
ODF2,-0.026560336,0.8051168426178517,1.0,0.24673045,ENSG00000136811
CCDC85C,-0.060598467,0.8051402043396835,1.0,0.24670026,ENSG00000205476
FUZ,0.016603034,0.8053543615601587,1.0,0.24642357,ENSG00000010361
SLC4A3,0.36361662,0.8053790230264242,1.0,0.24639171,ENSG00000114923
MEX3C,-0.025432236,0.8055062273475323,1.0,0.24622737,ENSG00000176624
ZNF341-AS1,0.7513501,0.8057061302506143,1.0,0.24596913,ENSG00000230753
ITK,0.8072442,0.8057736328005606,1.0,0.24588193,ENSG00000113263
ENSG00000286446,0.051913485,0.8058125772377659,1.0,0.24583162,ENSG00000286446
BRDT,1.0680265,0.8058307514732931,1.0,0.24580814,ENSG00000137948
LINC01967,1.3442279,0.8060332714767326,1.0,0.24554655,ENSG00000235493
ENSG00000285926,1.0759768,0.8062046447181059,1.0,0.2453252,ENSG00000285926
ZNF451,0.005668806,0.8063838176026566,1.0,0.24509378,ENSG00000112200
ARL2BP,-0.034093313,0.806525345398394,1.0,0.244911,ENSG00000102931
YIPF4,-0.0008605945,0.8065383299171978,1.0,0.24489424,ENSG00000119820
IFT122P3,0.7316978,0.8065798807356839,1.0,0.24484056,ENSG00000231305
OBI1-AS1,0.0071193376,0.8066045517924642,1.0,0.2448087,ENSG00000234377
CDKL4,0.5202122,0.8066577899916699,1.0,0.24473995,ENSG00000205111
HAS3,0.68867594,0.8067357011661491,1.0,0.24463934,ENSG00000103044
URB2,-0.075830415,0.8068317942557639,1.0,0.24451526,ENSG00000135763
ENSG00000253377,1.0788779,0.8068772447057837,1.0,0.24445656,ENSG00000253377
NUBP1,0.017972056,0.8069681475620056,1.0,0.24433917,ENSG00000103274
SLC22A16,0.29831684,0.8070967146239041,1.0,0.24417315,ENSG00000004809
SERPINB9P1,0.7023185,0.8072343780635616,1.0,0.24399541,ENSG00000230438
ENSG00000286605,1.858729,0.8074149080367528,1.0,0.24376231,ENSG00000286605
SALL2,0.19204721,0.8077149481582668,1.0,0.24337494,ENSG00000165821
TMEM167B-DT,-0.0008629479,0.8078851133536583,1.0,0.24315527,ENSG00000273382
REXO5,0.22046079,0.8079227847405195,1.0,0.24310665,ENSG00000005189
CPT1A,0.05193442,0.8079552604314829,1.0,0.24306472,ENSG00000110090
PNMA6F,0.6508351,0.8080098203372569,1.0,0.2429943,ENSG00000225110
TRPC6,0.20871125,0.8081280366693885,1.0,0.24284169,ENSG00000137672
LGI1,0.16527566,0.8081384295235035,1.0,0.24282828,ENSG00000108231
ENSG00000261216,0.5824407,0.8081423268525252,1.0,0.24282324,ENSG00000261216
PIN4,0.019512797,0.8083164124030328,1.0,0.24259853,ENSG00000102309
CEP170B,0.07790605,0.8083540888835721,1.0,0.24254991,ENSG00000099814
ENSG00000283907,0.45389894,0.808495704456457,1.0,0.24236713,ENSG00000283907
MFSD3,0.040670324,0.808624333211901,1.0,0.24220112,ENSG00000167700
RABGAP1L-DT,0.65661526,0.80870359188919,1.0,0.24209882,ENSG00000227373
CCDC51,0.20116542,0.8087685594819707,1.0,0.24201497,ENSG00000164051
TAS2R5,0.3074353,0.8089465774397555,1.0,0.24178524,ENSG00000127366
ENSG00000260296,0.56040776,0.8089673685032288,1.0,0.2417584,ENSG00000260296
TRIM72,0.5225855,0.8089894591559375,1.0,0.2417299,ENSG00000177238
NTMT1,0.027476085,0.8090388388124164,1.0,0.24166618,ENSG00000148335
ENSG00000260995,0.42869925,0.8090830212549013,1.0,0.24160916,ENSG00000260995
GRB14,0.14804874,0.8091311028397445,1.0,0.24154712,ENSG00000115290
CHST10,-0.026582213,0.8091388999214093,1.0,0.24153705,ENSG00000115526
KRT222,0.26421356,0.8091830837420728,1.0,0.24148004,ENSG00000213424
PTPN4,0.0055270703,0.8092324663791658,1.0,0.24141632,ENSG00000088179
KDM3B,-0.00556179,0.8092974446906307,1.0,0.24133247,ENSG00000120733
KCNG1,0.5211805,0.8094456001564815,1.0,0.2411413,ENSG00000026559
ENSG00000285646,0.1579231,0.809661347520627,1.0,0.24086294,ENSG00000285646
LRRC24,0.16071521,0.8096990398099941,1.0,0.24081431,ENSG00000254402
GPC5-AS1,0.32108822,0.8097367325407742,1.0,0.24076568,ENSG00000235984
USP35,-0.01731722,0.8097783250317352,1.0,0.24071202,ENSG00000118369
COMMD8,0.014786075,0.8098576122057237,1.0,0.24060972,ENSG00000169019
IRF1,0.17369412,0.8099408008466978,1.0,0.2405024,ENSG00000125347
TPTE,0.16141859,0.8099758966986729,1.0,0.24045713,ENSG00000274391
WRAP73,0.02191522,0.8100057934665494,1.0,0.24041855,ENSG00000116213
SSH2,0.01033193,0.8100343906343606,1.0,0.24038166,ENSG00000141298
POP4,0.03057378,0.810082486443037,1.0,0.24031962,ENSG00000105171
MTHFR,0.0046309205,0.8101708806100849,1.0,0.24020559,ENSG00000177000
ZMAT4,0.0035906413,0.810185179894059,1.0,0.24018714,ENSG00000165061
VTA1,-0.0154235605,0.8102397777428454,1.0,0.24011672,ENSG00000009844
CD46,0.0041897474,0.8102982764625892,1.0,0.24004126,ENSG00000117335
ENSG00000258303,0.3715158,0.8103281762174599,1.0,0.24000268,ENSG00000258303
ENSG00000229727,0.01221364,0.8103996767534664,1.0,0.23991045,ENSG00000229727
ENSG00000272375,0.8199751,0.8104542782281827,1.0,0.23984003,ENSG00000272375
ENSG00000258101,0.72062784,0.8105088806252342,1.0,0.2397696,ENSG00000258101
ENSG00000260600,0.6009068,0.8105998866692599,1.0,0.23965222,ENSG00000260600
LINC03031,0.4487072,0.8107220988125843,1.0,0.23949458,ENSG00000254584
IDH2,-0.041363552,0.8107962084233697,1.0,0.239399,ENSG00000182054
ENSG00000267096,1.0399683,0.8108495163850442,1.0,0.23933025,ENSG00000267096
ENSG00000240207,0.12602003,0.8109028252238947,1.0,0.2392615,ENSG00000240207
RNASEL,0.0051638912,0.8109262293813899,1.0,0.2392313,ENSG00000135828
LIPT2,0.6600011,0.810980839739412,1.0,0.23916088,ENSG00000175536
ENSG00000263081,0.3704839,0.8110432527035116,1.0,0.23908038,ENSG00000263081
ENSG00000269938,0.30705008,0.8110640572918049,1.0,0.23905355,ENSG00000269938
CCDC107,0.03126333,0.8111069671765739,1.0,0.23899822,ENSG00000159884
ENSG00000255130,0.70829886,0.8111979900228058,1.0,0.23888083,ENSG00000255130
MFF-DT,-0.031617954,0.8112213963101467,1.0,0.23885065,ENSG00000236432
TDRD9,0.29330552,0.8112565060575571,1.0,0.23880537,ENSG00000156414
SNURF,0.16115697,0.8113215251106888,1.0,0.23872152,ENSG00000273173
LINC01374,0.2909046,0.811381343788991,1.0,0.23864439,ENSG00000280560
AUNIP,0.90878016,0.8114047513976654,1.0,0.2386142,ENSG00000127423
UBN1,-0.04778783,0.8115386981781173,1.0,0.23844148,ENSG00000118900
CNN2,0.10562931,0.811580313835206,1.0,0.23838782,ENSG00000064666
FKBPL,1.5224485,0.8117897006847485,1.0,0.23811784,ENSG00000204315
CD68,1.4308901,0.8118521291833651,1.0,0.23803735,ENSG00000129226
ENSG00000276702,1.7280551,0.8120641348853656,1.0,0.23776402,ENSG00000276702
GPR85,0.16803503,0.8121317715059191,1.0,0.23767681,ENSG00000164604
PCGF6,-0.043778148,0.8121512823300665,1.0,0.23765166,ENSG00000156374
IGF2R,-0.026997749,0.8121642896109611,1.0,0.23763488,ENSG00000197081
RAB20,1.4280992,0.8121955072965809,1.0,0.23759463,ENSG00000139832
TSSK6,0.5240309,0.8122293267928622,1.0,0.23755105,ENSG00000178093
ENSG00000249998,0.14250341,0.8122995684042915,1.0,0.2374605,ENSG00000249998
ANAPC11,-0.015896762,0.8124062344800507,1.0,0.23732299,ENSG00000141552
ENSG00000276232,0.30192003,0.8124062344800507,1.0,0.23732299,ENSG00000276232
ENSG00000260922,0.29251045,0.8124296494504721,1.0,0.2372928,ENSG00000260922
LMNTD1,0.3587177,0.8124946919148796,1.0,0.23720895,ENSG00000152936
CX3CR1,1.4216344,0.8126013643567715,1.0,0.23707144,ENSG00000168329
ENSG00000272744,1.5120069,0.8126234798104751,1.0,0.23704293,ENSG00000272744
EEF1B2,-0.045023073,0.8127197488204352,1.0,0.23691885,ENSG00000114942
ENSG00000286753,0.004162803,0.8129370149579482,1.0,0.2366388,ENSG00000286753
GTF2F1,-0.0248253,0.8129734442232219,1.0,0.23659185,ENSG00000125651
PIPOX,-0.06332915,0.8130476050493318,1.0,0.23649627,ENSG00000179761
SLC15A2,-0.021081122,0.813104853149376,1.0,0.23642248,ENSG00000163406
ENSG00000224363,0.5808068,0.8131529943701311,1.0,0.23636043,ENSG00000224363
SPRY4,2.1629531,0.8131868237584414,1.0,0.23631683,ENSG00000187678
ENSG00000261313,0.24505688,0.8132596882401186,1.0,0.23622292,ENSG00000261313
ENSG00000259560,0.2039575,0.8132818081347618,1.0,0.23619442,ENSG00000259560
CA14,-0.1610816,0.8134392540395925,1.0,0.23599152,ENSG00000118298
ENSG00000228204,-0.0959084,0.8134431577528731,1.0,0.23598649,ENSG00000228204
ENSG00000264207,0.21929586,0.8137762916809966,1.0,0.2355572,ENSG00000264207
UBE2S,0.051668447,0.8138869100083208,1.0,0.23541465,ENSG00000108106
KANK3,0.16064306,0.8139194455169874,1.0,0.23537274,ENSG00000186994
ENSG00000258077,0.117891096,0.8139571871092418,1.0,0.2353241,ENSG00000258077
ZNF662,0.062486876,0.8139571871092418,1.0,0.2353241,ENSG00000182983
TESC,0.06863673,0.8141276803724912,1.0,0.23510443,ENSG00000088992
RPL18A,-0.023770075,0.8142578338286202,1.0,0.23493674,ENSG00000105640
SPATA9,0.15598337,0.8143515474923215,1.0,0.234816,ENSG00000145757
ENSG00000250697,0.76006246,0.8144153263662401,1.0,0.23473383,ENSG00000250697
SLC25A20,-0.03451434,0.8145519995236421,1.0,0.23455776,ENSG00000178537
ENSG00000240086,0.16884774,0.8145598095888817,1.0,0.23454769,ENSG00000240086
PLAC1,0.4769828,0.8145663179906608,1.0,0.23453932,ENSG00000170965
ENSG00000272195,0.29629195,0.814686074867281,1.0,0.23438503,ENSG00000272195
RAB11B-AS1,-0.052891124,0.8147329374327399,1.0,0.23432466,ENSG00000269386
ZNF689,0.039635282,0.8148084396269537,1.0,0.2342274,ENSG00000156853
ENSG00000278576,0.037058502,0.8148761327117174,1.0,0.2341402,ENSG00000278576
BACE1-AS,0.025973462,0.8148800381241651,1.0,0.23413518,ENSG00000278768
ENSG00000272129,0.35640758,0.8149945989354266,1.0,0.23398761,ENSG00000272129
C1QC,0.29201913,0.8150662014513939,1.0,0.23389538,ENSG00000159189
OTOA,0.80274314,0.815087031564281,1.0,0.23386855,ENSG00000155719
ENSG00000264914,0.052044515,0.8153799688630231,1.0,0.23349124,ENSG00000264914
PPP1R13L,-0.028862437,0.8154632979664798,1.0,0.23338392,ENSG00000104881
ENSG00000251438,0.36559132,0.8154711101769523,1.0,0.23337387,ENSG00000251438
CACTIN,0.022512179,0.8154789224057686,1.0,0.23336379,ENSG00000105298
SEPTIN14,0.4785784,0.815592201784519,1.0,0.23321791,ENSG00000154997
HDGFL2,-0.068150654,0.8156455876556808,1.0,0.23314916,ENSG00000167674
