gene_symbol,logfc,pval,pval_adj,scores,ensembl_id
ALDH7A1,0.12981617,6.528712925199271e-05,0.0006173032849450944,3.9928381,ENSG00000164904
HNRNPC,0.08813723,6.771812501863511e-05,0.0006394586017060533,3.984164,ENSG00000092199
ABCB7,0.119514234,6.775802768218887e-05,0.000639669511009557,3.984024,ENSG00000131269
PINX1,0.31216675,6.907881806294042e-05,0.0006511255302375839,3.9794364,ENSG00000254093
MKLN1-AS,0.8488037,6.927872997241719e-05,0.0006528408684667843,3.9787493,ENSG00000236753
ENSG00000226465,0.16482903,6.997418375266055e-05,0.0006592237978788813,3.9763734,ENSG00000226465
ADORA1,0.1088135,7.022920073860074e-05,0.0006612841110147221,3.975508,ENSG00000163485
RIMOC1,0.19622241,7.107540908308168e-05,0.0006689061244593358,3.9726567,ENSG00000205765
ZFYVE26,0.18708037,7.202446897918783e-05,0.0006774877200904642,3.9694972,ENSG00000072121
CTNNB1,0.098384954,7.206459339100333e-05,0.0006776900760726274,3.9693644,ENSG00000168036
MKRN3,0.09170357,7.274676007344055e-05,0.0006838888250967422,3.9671187,ENSG00000179455
FAN1,0.088734396,7.290990722723248e-05,0.0006851085269569003,3.9665847,ENSG00000198690
KIF26B,0.31759626,7.3292667364196e-05,0.0006883499107725315,3.9653358,ENSG00000162849
GDAP2,0.17247136,7.344328357831682e-05,0.0006895866017673214,3.9648461,ENSG00000196505
SLC2A1,0.25840974,7.370701117699133e-05,0.0006917061059218063,3.9639912,ENSG00000117394
MGRN1,0.09679363,7.55378126323625e-05,0.0007085221106567706,3.9581332,ENSG00000102858
TBC1D1,0.31222034,7.603088350974502e-05,0.0007129633093888323,3.9565785,ENSG00000065882
COLGALT1,0.2951681,7.663819453022428e-05,0.000718473207835872,3.9546769,ENSG00000130309
NARS2,0.15432186,7.675647026194453e-05,0.0007193968069956047,3.954308,ENSG00000137513
ENSG00000286602,0.22080338,7.734875117311903e-05,0.0007245749235182944,3.9524696,ENSG00000286602
C2CD2,0.31431606,7.832781304499546e-05,0.0007333690739507264,3.9494596,ENSG00000157617
CDK11B,0.27158007,7.84543371261441e-05,0.0007343648646368019,3.9490733,ENSG00000248333
LGR5,0.107742436,7.856582096327455e-05,0.0007350304914991657,3.9487333,ENSG00000139292
LINC00539,0.22263399,7.876235335747895e-05,0.0007366798896615781,3.9481351,ENSG00000224429
SCUBE2,0.5617646,8.345156638145274e-05,0.0007789383324997326,3.9342654,ENSG00000175356
GATC,0.23187807,8.403286835746727e-05,0.0007841631990343665,3.9325976,ENSG00000257218
SH3GLB1,0.09874155,8.464883742915854e-05,0.000789708805654758,3.9308422,ENSG00000097033
GALNS,0.2587607,8.497332028768948e-05,0.0007925329247733989,3.9299223,ENSG00000141012
FSD1,0.31149942,8.598046477308382e-05,0.0008006958269354291,3.9270883,ENSG00000105255
LINC01344,1.070649,8.624765508893991e-05,0.0008029786799024494,3.9263415,ENSG00000228918
GAN,0.24109773,8.635479764445566e-05,0.0008037706778706337,3.9260428,ENSG00000261609
IFT172,0.09483462,8.642144411175161e-05,0.0008041854390485815,3.925857,ENSG00000138002
ZNF808,0.18285172,8.684003020469807e-05,0.000807461486162785,3.924694,ENSG00000198482
SH3BGRL,0.15215403,8.71326889775195e-05,0.0008099758670026654,3.9238842,ENSG00000131171
LPIN2,0.19945191,8.77929735264479e-05,0.0008159055007771875,3.922066,ENSG00000101577
OPHN1,0.15258917,8.806237538801248e-05,0.000818200360456318,3.9213278,ENSG00000079482
PRKACB,0.086198494,8.836635601343447e-05,0.0008206059054223861,3.9204974,ENSG00000142875
MPPE1,0.11691004,8.911880761658629e-05,0.0008271289680049024,3.9184537,ENSG00000154889
ERC1,0.08893063,8.913693481410625e-05,0.0008271289680049024,3.9184048,ENSG00000082805
TMEM143,0.33011356,8.925787184119875e-05,0.0008276184439729384,3.918078,ENSG00000161558
FEM1A,0.48183098,8.931960939279368e-05,0.0008279800451146648,3.917911,ENSG00000141965
PIK3R4,0.16753082,9.091487905394336e-05,0.0008423390778911413,3.9136407,ENSG00000196455
HMG20A,0.107132204,9.097695937130983e-05,0.0008426998332811329,3.913476,ENSG00000140382
ADAMTS2,0.7816551,9.140150518165218e-05,0.0008464169905072022,3.912352,ENSG00000087116
ENSG00000254343,0.25938308,9.173300045712327e-05,0.0008492707888748468,3.911478,ENSG00000254343
TRPM7,0.08829558,9.242591135669378e-05,0.0008548191067219446,3.9096606,ENSG00000092439
MFSD6,0.093323365,9.243741825522392e-05,0.0008548191067219446,3.9096305,ENSG00000151690
ZBTB18,0.28278542,9.244967709192073e-05,0.0008548191067219446,3.9095984,ENSG00000179456
SATB1,0.3509585,9.275765142111886e-05,0.0008567964494027853,3.9087949,ENSG00000182568
DDX10,0.15090884,9.279430179129008e-05,0.000856917605078482,3.9086995,ENSG00000178105
FBXL20,0.09296424,9.375456107428433e-05,0.0008651269837396962,3.9062111,ENSG00000108306
TMEM161B,0.11615108,9.460343752527616e-05,0.0008725178234980636,3.9040315,ENSG00000164180
RAB22A,0.13519168,9.469476297843308e-05,0.0008731389489923285,3.903798,ENSG00000124209
USP2,0.23923208,9.510920008649102e-05,0.0008767382768479268,3.9027417,ENSG00000036672
URM1,0.13433452,9.608167971180628e-05,0.0008854786438031613,3.9002795,ENSG00000167118
LINC00461,0.10397826,9.637374032664348e-05,0.000887945504244368,3.8995447,ENSG00000245526
ZDHHC5,0.1699556,9.75640743184199e-05,0.0008986853210428297,3.8965714,ENSG00000156599
ELP4,0.112132706,9.758961237419461e-05,0.0008986932133963516,3.896508,ENSG00000109911
DGKI,0.09934184,9.908273412566949e-05,0.00091152110029911,3.8928273,ENSG00000157680
ZNF195,0.105086066,0.00010134298937402337,0.0009311382611877213,3.887354,ENSG00000005801
KLHL18,0.16894467,0.0001025632861409306,0.0009418749999908108,3.8844464,ENSG00000114648
CRB1,0.148845,0.00010341964014070622,0.000949021153428275,3.8824255,ENSG00000134376
IL17RB,0.58830553,0.00010352176360158034,0.0009497189358177735,3.8821857,ENSG00000056736
PARP16,0.16864158,0.00010391444518829872,0.0009530813043315701,3.8812652,ENSG00000138617
ARMH3,0.091750935,0.00010415470441002557,0.0009548039015553502,3.8807037,ENSG00000120029
ZBTB41,0.10741918,0.00010500129845686173,0.0009623224967055749,3.8787344,ENSG00000177888
WASF3,0.16465293,0.00010522668104913329,0.000964145422838712,3.8782127,ENSG00000132970
CBX6,0.12899384,0.00010649276603199894,0.0009752551802709118,3.8753016,ENSG00000183741
SPTLC2,0.08005364,0.00010689521219003755,0.0009786771178404295,3.874383,ENSG00000100596
MAP7D1,0.09160684,0.00010692017946746206,0.0009786771178404295,3.874326,ENSG00000116871
PIKFYVE,0.08291504,0.00010781457490832161,0.0009866158083844702,3.8722968,ENSG00000115020
SLC36A1,0.25050837,0.00010784292753888671,0.000986627305916066,3.8722327,ENSG00000123643
DIPK2A,0.09103577,0.00010809667802505083,0.0009887003868998118,3.87166,ENSG00000181744
PHF21B,0.4732461,0.00010858955948163909,0.0009929590758024718,3.870551,ENSG00000056487
C2orf27A,0.5193128,0.00010901116893260852,0.0009965640680828875,3.8696065,ENSG00000287151
CCDC117,0.2075781,0.00011156536943685302,0.0010188909535828173,3.863956,ENSG00000159873
DIS3L-AS1,0.48927742,0.0001127184980718078,0.0010286573750369133,3.8614447,ENSG00000261318
VSIR,1.0593003,0.0001128202054485483,0.001029060451100336,3.8612244,ENSG00000107738
SMC6,0.10753752,0.00011344987275246579,0.0010345446447940858,3.8598645,ENSG00000163029
ENSG00000285902,1.9138907,0.00011348569343696506,0.0010346121856351458,3.8597875,ENSG00000285902
ADAMTS1,0.18702461,0.00011442445596905682,0.0010426484711574817,3.8577738,ENSG00000154734
GPN2,0.28313336,0.00011676732349551833,0.0010637307438375815,3.8528156,ENSG00000142751
ELMOD3,0.092798054,0.00011791063247832033,0.00107334048745015,3.85043,ENSG00000115459
UBAP1,0.10627165,0.0001180763073220929,0.0010745799805578723,3.8500862,ENSG00000165006
ART3,0.36469787,0.00011962769597311403,0.0010878830334098471,3.8468878,ENSG00000156219
RBBP4,0.07904602,0.0001207082185406512,0.0010973893405799638,3.8446834,ENSG00000162521
RNF185,0.13968238,0.00012073332138754627,0.0010973893405799638,3.8446324,ENSG00000138942
SOX12,0.37042487,0.00012194666219471233,0.0011081412188255217,3.8421793,ENSG00000177732
ENSG00000264968,0.29116267,0.00012215249489249953,0.001109734691623177,3.8417656,ENSG00000264968
ABL2,0.10488185,0.00012220522506958546,0.0011099368059949478,3.8416595,ENSG00000143322
CLN3,0.28177214,0.00012432086544867966,0.0011285892178302976,3.8374455,ENSG00000188603
PRKCQ,0.10089284,0.00012582658881847312,0.0011414045221869065,3.834487,ENSG00000065675
THADA,0.09579948,0.00012613850988643215,0.0011439490465715485,3.8338785,ENSG00000115970
MOB4,0.13078387,0.0001285208849817781,0.0011652645577580937,3.8292758,ENSG00000115540
ZYG11B,0.0865775,0.00012966076884205114,0.0011750144139066117,3.827102,ENSG00000162378
PCDH10,0.09993171,0.0001302206232502554,0.001179500829300572,3.826041,ENSG00000138650
STRBP,0.12112932,0.00013164962267957645,0.0011915550735791046,3.823352,ENSG00000165209
BMP1,0.3041309,0.00013209559385039718,0.0011952944242745183,3.8225183,ENSG00000168487
SLC2A13,0.17694567,0.0001326038034629601,0.0011995949544579636,3.8215718,ENSG00000151229
DGLUCY,0.104829885,0.00013428353631162476,0.0012138858302330887,3.818467,ENSG00000133943
TIGAR,0.2710805,0.00013482788549540006,0.001217899520381669,3.8174686,ENSG00000078237
ZBTB4,0.0916444,0.00013564992519312155,0.0012247173508881583,3.8159683,ENSG00000174282
MAF,0.5807284,0.00013631925429224978,0.0012298455617664517,3.8147528,ENSG00000178573
ZNF431,0.081241705,0.00013798084312204324,0.0012439114780291752,3.81176,ENSG00000196705
TATDN1,0.09445181,0.00013818284145993717,0.0012454241641681268,3.8113985,ENSG00000147687
SUPT6H,0.1213642,0.00013830022321244104,0.0012461736519701568,3.8111885,ENSG00000109111
ZNF701,0.1634875,0.00013993940442647473,0.0012606317649620975,3.8082752,ENSG00000167562
EXT2,0.13796547,0.0001429154629994254,0.0012868555690105034,3.8030674,ENSG00000151348
TRIM37,0.10754398,0.00014359538263973543,0.0012926069400934603,3.8018918,ENSG00000108395
HNRNPU,0.075478226,0.0001437675453108904,0.0012938368412901981,3.801595,ENSG00000153187
KDM2B-DT,0.33990854,0.00014616980313853552,0.001315130929547901,3.797488,ENSG00000256742
NCOA3,0.116410755,0.00014721425036890188,0.0013242009101858832,3.7957222,ENSG00000124151
CSNK2A2,0.1476173,0.0001477681099779525,0.0013285265235844954,3.7947905,ENSG00000070770
EVI2B,0.12696771,0.00014815717360009583,0.0013316956319740039,3.7941382,ENSG00000185862
HARS1,0.11495202,0.0001496608208989306,0.0013438840469967596,3.7916315,ENSG00000170445
RNF24,0.14134465,0.0001505875696399778,0.001351539212652421,3.7900984,ENSG00000101236
FDX1,0.2042474,0.00015087637390443626,0.0013534640371047875,3.7896225,ENSG00000137714
CHST1,0.31393665,0.00015429086468864806,0.001381371764210242,3.7840595,ENSG00000175264
SHANK3,0.12508889,0.00015613943173357298,0.0013965485110004569,3.781096,ENSG00000251322
SFMBT1,0.1372875,0.0001567108512102124,0.0014013152048787461,3.7801867,ENSG00000163935
STYXL1,0.1314124,0.00016130874882631108,0.0014403075434682785,3.7729807,ENSG00000127952
SLITRK5,0.20249973,0.00016237596344002915,0.0014494811426276886,3.7713358,ENSG00000165300
DEPDC5,0.12701184,0.00016280069713507875,0.0014529164176672763,3.770684,ENSG00000100150
TSG101,0.14299473,0.00016389994341281438,0.0014620099802908862,3.7690046,ENSG00000074319
OXSR1,0.11421847,0.00016468162947756303,0.0014682498481195798,3.7678165,ENSG00000172939
GABPA,0.12837465,0.0001647204391290916,0.0014682498481195798,3.7677577,ENSG00000154727
TBC1D22B,0.16412207,0.00016515396617365326,0.0014717442896824923,3.7671013,ENSG00000065491
PIP5K1C,0.21229793,0.0001651933129718869,0.0014717442896824923,3.767042,ENSG00000186111
TAFA2,0.06411456,0.00016532828324501394,0.0014725864602537788,3.7668378,ENSG00000198673
GNAI3,0.13395481,0.00016579498786552097,0.0014763822690533992,3.7661338,ENSG00000065135
ZNF180,0.39478764,0.00016598861912332243,0.001477745134356581,3.7658422,ENSG00000167384
CTBP1-DT,0.2582878,0.00016611594107936867,0.0014783337717306168,3.7656505,ENSG00000196810
ATP1A2,0.6791841,0.00016765756573972553,0.0014904168173132046,3.7633421,ENSG00000018625
ZNF202,0.42573482,0.00016831696617851472,0.0014956579075336832,3.7623608,ENSG00000166261
TTLL7,0.06891806,0.00016832928993389636,0.0014956579075336832,3.7623425,ENSG00000137941
CDC42EP4,0.73185486,0.00016902917184356527,0.0015004120441657481,3.761305,ENSG00000179604
SGO1-AS1,0.12378241,0.00017026355925076547,0.0015106327289081073,3.759485,ENSG00000231304
LRRC37B,0.13076627,0.0001706858211316877,0.0015136415292369733,3.758865,ENSG00000185158
METTL4,0.15506138,0.00017115466586673978,0.0015174296794593935,3.7581787,ENSG00000101574
METTL8,0.1539299,0.00017258244649303927,0.0015293434027024936,3.756099,ENSG00000123600
TPCN1,0.091658644,0.0001730191481561446,0.001532840200160958,3.7554662,ENSG00000186815
ABHD5,0.17754847,0.0001731773021466381,0.0015338681405408386,3.7552373,ENSG00000011198
PPM1L,0.14322062,0.00017752743335377173,0.0015701066075485878,3.7490194,ENSG00000163590
EIF4E,0.0961078,0.0001794019557761157,0.0015859150312502854,3.746384,ENSG00000151247
C16orf46,0.21319927,0.0001795969305123632,0.0015872532606349924,3.7461114,ENSG00000166455
RNF6,0.26470956,0.0001796750697783813,0.001587558515110512,3.7460022,ENSG00000127870
FSTL5,0.16475616,0.00017985205397829057,0.0015887367757053655,3.745755,ENSG00000168843
KDM2B,0.10369686,0.00018101352174145074,0.001598608865789402,3.744139,ENSG00000089094
ESD,0.17540139,0.00018155341310909483,0.001602988088779913,3.743391,ENSG00000139684
VPS45,0.10051618,0.00018215643740600036,0.001607922472442978,3.742558,ENSG00000136631
SH2D6,0.5731464,0.00018322317513779057,0.0016165549438132373,3.741091,ENSG00000152292
DNAJB4,0.24642216,0.00018466135229470776,0.0016284546281799222,3.7391257,ENSG00000162616
USP25,0.10393614,0.0001848266091287621,0.00162926264867208,3.738901,ENSG00000155313
KLHL29,0.30299747,0.0001871529060766345,0.0016492283678757056,3.735755,ENSG00000119771
PLPP4,0.29080182,0.00018858625529529006,0.0016614572290859185,3.7338347,ENSG00000203805
MTMR7,0.08408187,0.00018904472593498658,0.0016650935076789383,3.7332234,ENSG00000003987
IRGQ,0.25424132,0.0001928353936514731,0.0016968396214686898,3.7282221,ENSG00000167378
RAD54L2,0.102935836,0.00019492204478247448,0.001714372341695522,3.7255082,ENSG00000164080
SSH1,0.12793534,0.00019905401293744554,0.0017490238221713967,3.7202141,ENSG00000084112
SNX6,0.087743975,0.00020489181605699752,0.0017985826437481663,3.7129076,ENSG00000129515
CFAP251,0.4109455,0.0002052129132826314,0.0018005331562523314,3.7125113,ENSG00000158023
RNF10,0.08251429,0.00020737584531173908,0.001818634219530598,3.7098577,ENSG00000022840
LINC00463,0.6620282,0.00020795279691611666,0.0018231265332167472,3.7091541,ENSG00000234056
SLAIN2,0.12051108,0.00020798823516924003,0.0018231265332167472,3.709111,ENSG00000109171
AACS,0.1852856,0.0002094498806252505,0.0018350551138899473,3.7073374,ENSG00000081760
UBE2G2,0.08242998,0.00021045970719556274,0.0018430155984619603,3.7061186,ENSG00000184787
LINC01010,0.23738003,0.00021106703380873408,0.0018478895972694458,3.7053883,ENSG00000236700
ATF2,0.08535636,0.00021162578666777127,0.0018523360923430017,3.7047184,ENSG00000115966
JADE1,0.17814843,0.00021320428913346095,0.0018648077290241605,3.7028341,ENSG00000077684
TRIM65,0.20851253,0.00021343304786377017,0.00186636026388463,3.702562,ENSG00000141569
MLLT6,0.07361323,0.00021458804440269307,0.0018755592589512387,3.701193,ENSG00000275023
MAN2B1,0.2498112,0.0002167397735304119,0.0018939113592007098,3.698661,ENSG00000104774
INF2,0.07485645,0.00021740832045987458,0.0018988418720520396,3.697879,ENSG00000203485
SYNE2,0.5409923,0.000217517506083464,0.0018993399116333553,3.6977518,ENSG00000054654
ZNF605,0.12867594,0.00021855312117577736,0.0019079252573129717,3.6965454,ENSG00000196458
ARHGAP24,0.3992103,0.0002191394848701169,0.0019125855520351622,3.695865,ENSG00000138639
TAB3,0.26279265,0.00022175395546085853,0.0019326244677455198,3.692851,ENSG00000157625
SIRT1,0.08474527,0.00022329533129737553,0.0019446614693135705,3.6910896,ENSG00000096717
LUZP2,0.39922044,0.00022604454486741177,0.001966722572930035,3.6879764,ENSG00000187398
ITCH,0.062204335,0.0002263152774502137,0.001968607712020349,3.687672,ENSG00000078747
NT5C3A,0.11879685,0.0002283601841340794,0.001984025536790766,3.6853817,ENSG00000122643
GRIA1,0.1504659,0.00023161835432401393,0.002010893542595612,3.6817722,ENSG00000155511
ENSG00000225689,0.16334303,0.00023435365487518928,0.0020336714207138686,3.6787786,ENSG00000225689
CAPRIN1,0.09284374,0.0002352405897528685,0.0020408816664478076,3.677815,ENSG00000135387
LSMEM1,0.6846628,0.00023624745158268138,0.002049128681998236,3.6767251,ENSG00000181016
ROCK2,0.08421538,0.00024072907585819328,0.00208700645479727,3.6719263,ENSG00000134318
AKNA,0.2987051,0.0002435228255655538,0.0021097199915519737,3.6689773,ENSG00000106948
L3HYPDH,0.1590277,0.0002461210941932081,0.002130708816396361,3.6662626,ENSG00000126790
MED28,0.064287014,0.00024708003870208337,0.002138502108205434,3.6652677,ENSG00000118579
POLR3B,0.20642246,0.00024805769166792095,0.0021449244048948792,3.6642568,ENSG00000013503
MIRLET7IHG,0.18076637,0.0002500053838640634,0.002160226871679705,3.6622543,ENSG00000257354
EGFR,0.9724467,0.00025016243032171105,0.0021610710350828334,3.6620936,ENSG00000146648
BMPR2,0.09510606,0.0002509439277361975,0.002166280297944624,3.6612947,ENSG00000204217
PRRC2B,0.07825865,0.00025686284735691636,0.002215274750819526,3.6553185,ENSG00000288701
ENSG00000269967,0.49125618,0.0002576239110045958,0.0022207864222299582,3.6545596,ENSG00000269967
PPIG,0.08474339,0.0002619326900772465,0.0022573948191935388,3.6503015,ENSG00000138398
FUT8,0.05827857,0.0002637460338677721,0.002272484757499602,3.648529,ENSG00000033170
TMPO,0.11785677,0.0002653827674218256,0.0022855055173518248,3.646939,ENSG00000120802
SLC12A6,0.10848282,0.00026586036115418526,0.0022890771980009915,3.646477,ENSG00000140199
IKZF5,0.09997498,0.00026603619930626223,0.002290049666463267,3.646307,ENSG00000095574
OAZ2,0.12109758,0.0002665291263117233,0.0022932085414136267,3.6458309,ENSG00000180304
KAT7,0.102677725,0.00026761345180634097,0.002301994095717573,3.6447868,ENSG00000136504
KYAT3,0.119056314,0.000272965681821009,0.0023448947134177113,3.6396906,ENSG00000137944
COG2,0.11300609,0.0002738485310096059,0.0023517388469626818,3.638859,ENSG00000135775
TRA2B,0.07792839,0.0002743083631846391,0.0023551323084836312,3.638427,ENSG00000136527
TRUB2,0.24509741,0.0002756831120122305,0.002366377528191734,3.637139,ENSG00000167112
KPNA5,0.10195092,0.000277005289717467,0.0023771662995975508,3.635906,ENSG00000196911
FRG1-DT,0.37129742,0.0002798305946751402,0.002400280709849518,3.6332896,ENSG00000245685
KRR1,0.16927914,0.00028109374654194653,0.0024105476917299475,3.632128,ENSG00000111615
TBC1D4,0.49238464,0.0002813232060791878,0.002411947393396606,3.6319175,ENSG00000136111
LRP5,0.63020253,0.00028445470486661403,0.0024376476144041303,3.6290603,ENSG00000162337
SLC16A1-AS1,0.088790834,0.0002876406757713002,0.00246436994969049,3.6261837,ENSG00000226419
TLN2,0.10412577,0.0002977572421116693,0.0025462509863245896,3.6172435,ENSG00000171914
FRMPD4,0.0989162,0.0002997921416275642,0.0025630503547647023,3.6154795,ENSG00000169933
SRGAP2,0.081330374,0.0003019596330849328,0.002579763998096803,3.6136131,ENSG00000266028
RNF125,0.118941434,0.00030809452047445083,0.002630325364481994,3.6083972,ENSG00000101695
RBM10,0.11944847,0.0003096818622845671,0.002642637911766032,3.6070635,ENSG00000182872
RGL1,0.071749605,0.00031136464954091694,0.0026551310583334585,3.6056566,ENSG00000143344
DIDO1,0.07406298,0.00031310800285949377,0.002669372184528187,3.6042066,ENSG00000101191
SLC10A7,0.13789527,0.00031473851671949413,0.0026807623089567766,3.602857,ENSG00000120519
KIF5B,0.08066506,0.0003148446480327537,0.002681039131002953,3.6027696,ENSG00000170759
DFFB,0.13353054,0.00031548055251335455,0.0026858260177966484,3.6022453,ENSG00000169598
PTGR2,0.112524204,0.00031574176369454177,0.002686962406670975,3.60203,ENSG00000140043
CPEB4,0.0790428,0.00031576162084326874,0.002686962406670975,3.6020138,ENSG00000113742
DEPDC1B,0.45753527,0.00032191738844676023,0.0027367863525854384,3.5969927,ENSG00000035499
TRMT12,0.4686864,0.000323575358021301,0.0027495976514052773,3.595656,ENSG00000183665
CPD,0.082411125,0.0003248830105401496,0.002760065370925788,3.594606,ENSG00000108582
EXTL2,0.17203245,0.0003260957221680595,0.0027697218184239286,3.5936356,ENSG00000162694
NRXN1,0.09205952,0.00032908330789128417,0.0027924915886593893,3.59126,ENSG00000179915
CYRIB,0.07700227,0.0003308969309567177,0.0028072271784706443,3.5898275,ENSG00000153310
ENSG00000237422,1.4618565,0.0003328934532699804,0.00282350720253122,3.588259,ENSG00000237422
FAM168A,0.07945018,0.0003374600914271057,0.0028615735559021365,3.5847044,ENSG00000054965
KIFC3,0.17676196,0.0003375480115754916,0.002861652665305425,3.5846364,ENSG00000140859
KCNA2,0.46673352,0.00033821233134574783,0.00286661718085693,3.5841234,ENSG00000177301
ZNF236,0.108881906,0.00033862083806831075,0.002868744056710873,3.5838082,ENSG00000130856
TRIM24,0.08923928,0.00033945538563245897,0.0028744703758943344,3.5831654,ENSG00000122779
RBM23,0.13645741,0.000339533590209863,0.0028744703758943344,3.5831053,ENSG00000100461
BOK,0.08161861,0.0003406140245658297,0.002882946969430728,3.5822756,ENSG00000176720
SRFBP1,0.14746551,0.00034159335406709173,0.002890479699353608,3.5815258,ENSG00000151304
CSNK1G3,0.1350179,0.0003417421483499199,0.002890479699353608,3.581412,ENSG00000151292
BLTP3B,0.105188064,0.00034553966730913266,0.0029198863694732276,3.5785244,ENSG00000111647
CDR2,0.23105034,0.00034585350580734026,0.0029218602908252607,3.5782871,ENSG00000140743
ZNF594,0.1272715,0.00034678448209187764,0.0029276875868141546,3.5775843,ENSG00000180626
GGA1,0.09606555,0.00034762479903364734,0.0029341015721866402,3.5769513,ENSG00000100083
BFAR,0.17068973,0.0003521777481446074,0.0029711529577019103,3.5735471,ENSG00000103429
ENSG00000287862,0.25453928,0.0003524144674838559,0.0029724613365814593,3.5733714,ENSG00000287862
CRKL,0.16001946,0.0003526698334615514,0.002973926349236223,3.5731816,ENSG00000099942
SLC22A15,0.07731252,0.00035465081101321777,0.0029892466043086306,3.5717154,ENSG00000163393
CDCA7L,0.56090146,0.00035558438695571106,0.0029964218231500464,3.5710268,ENSG00000164649
STIM1,0.3434053,0.0003561467019691351,0.0029998991467275514,3.5706131,ENSG00000167323
RLIM,0.13524513,0.0003565772162172967,0.0030027034220407507,3.5702965,ENSG00000131263
UCK2,0.22834693,0.00035753159299531514,0.0030093482117765635,3.5695965,ENSG00000143179
TMTC3,0.11447732,0.0003587737954336896,0.003017952057918564,3.5686877,ENSG00000139324
GTF3A,0.15219143,0.0003599598697276668,0.0030269881700978763,3.5678227,ENSG00000122034
TMEM91,0.19950545,0.00036325567543407005,0.003053998072940512,3.5654333,ENSG00000142046
MAP3K1,0.2936346,0.00036470275214595837,0.0030647488140176865,3.5643904,ENSG00000095015
TLE2,0.35563377,0.0003651110822063489,0.0030671773750415164,3.564097,ENSG00000065717
ENSG00000265750,0.79792684,0.000365160219729896,0.0030671773750415164,3.5640616,ENSG00000265750
PCDH11X,0.4146612,0.0003755499310646007,0.0031500861759788624,3.556695,ENSG00000102290
NSRP1,0.07851891,0.0003785740330688224,0.003173259137224208,3.5545864,ENSG00000126653
ZBTB3,0.4257953,0.0003787707968684114,0.0031741777343089975,3.5544498,ENSG00000185670
B3GLCT,0.394848,0.0003810608216572607,0.003192633832992217,3.5528643,ENSG00000187676
LRRC58,0.0790678,0.0003829363992543914,0.0032068721641331415,3.5515726,ENSG00000163428
CSMD2,0.070910454,0.0003850452604057625,0.0032237912214059835,3.550127,ENSG00000121904
RANBP9,0.10135388,0.00038662802407136754,0.0032362987614911803,3.549047,ENSG00000010017
CLSTN1,0.08930622,0.0003876843299236281,0.003243649315528296,3.5483286,ENSG00000171603
HSCB,0.16088802,0.0003899608010804031,0.00326119721840598,3.5467863,ENSG00000100209
EWSR1,0.07173853,0.0003906144812704374,0.003265666345319738,3.546345,ENSG00000182944
UBE2L3,0.102456085,0.00039648684658641516,0.0033119704193403415,3.5424113,ENSG00000185651
RGS6,0.102194056,0.00040261305895650744,0.0033597487173507557,3.5383651,ENSG00000182732
IWS1,0.08052026,0.00040813035022767497,0.0034037659900343796,3.53477,ENSG00000163166
NFE2L1,0.12495995,0.0004110825929970018,0.003426817622757974,3.5328648,ENSG00000082641
CNDP2,0.08005834,0.0004115962439928913,0.0034303141305262437,3.5325346,ENSG00000133313
CEP290,0.0823614,0.0004136118616246451,0.003446323822763519,3.5312428,ENSG00000198707
MED1,0.14264694,0.0004166566977098896,0.003468519359170668,3.5293024,ENSG00000125686
ENSG00000257176,0.41858906,0.0004171449028782693,0.003470996390220188,3.5289924,ENSG00000257176
FRS2,0.09192649,0.0004178276362999803,0.0034758830004466266,3.5285597,ENSG00000166225
DTWD1,0.08356527,0.0004220345453861332,0.003510078087391476,3.5259073,ENSG00000104047
FKBP4,0.23242934,0.00042532923191380376,0.0035358648384578592,3.5238473,ENSG00000004478
USP22,0.07212588,0.0004315863538850245,0.0035854260364274497,3.5199757,ENSG00000124422
PFKP,0.35642967,0.0004318630267199638,0.0035860881479879867,3.5198057,ENSG00000067057
PCCA-DT,0.37427154,0.0004432291615375611,0.003679630695372931,3.512909,ENSG00000274605
KDM7A,0.20388852,0.00044404014985542574,0.0036855231220733445,3.5124233,ENSG00000006459
NAIP,0.07960479,0.0004442226217518177,0.003686197379951501,3.512314,ENSG00000249437
RHOBTB1,0.10271447,0.0004457134209099813,0.003697725468711378,3.5114236,ENSG00000072422
PDZRN4,0.17529823,0.00045244107359039765,0.003750121641605636,3.5074396,ENSG00000165966
ACAT2,0.217378,0.0004531876079413447,0.0037554545244333735,3.507001,ENSG00000120437
SETBP1,0.13832246,0.0004547310366931615,0.0037673871463188616,3.5060961,ENSG00000152217
JUP,0.13306686,0.00045677937376072044,0.003780916244004399,3.5048997,ENSG00000173801
ENSG00000272800,0.2343371,0.00045951147744693633,0.003802666344726783,3.5033116,ENSG00000272800
CHIC1,0.07997487,0.00046071417575089987,0.0038112704719845524,3.5026155,ENSG00000204116
GLYR1,0.07811727,0.00046179174943278674,0.003818932814069187,3.501993,ENSG00000140632
RAF1,0.07553289,0.0004652028661364301,0.0038445226422514057,3.5000317,ENSG00000132155
BBIP1,0.08104897,0.00046790622440765606,0.0038642325795263262,3.4984868,ENSG00000214413
NDUFAF2,0.120379865,0.00047040629763032965,0.003883998664243892,3.4970655,ENSG00000164182
KCNMB3,0.44659853,0.0004715165582117071,0.00389171561146885,3.4964366,ENSG00000171121
NAB1,0.12605838,0.00047423205161466555,0.003907612008009324,3.494904,ENSG00000138386
OSTM1,0.11872947,0.00047470155162152743,0.0039105956781997865,3.49464,ENSG00000081087
