gene_symbol,logfc,pval,pval_adj,scores,ensembl_id
PDE2A,0.8607353,7.950519630475749e-10,7.23554913233899e-09,6.145912,ENSG00000186642
TAOK1,0.28956902,8.017743889958077e-10,7.2949048106235265e-09,6.144576,ENSG00000160551
IRAK1BP1,0.34948102,8.151685122853872e-10,7.4149177789996304e-09,6.1419454,ENSG00000146243
OAT,0.305711,8.193536816042358e-10,7.451125438205153e-09,6.1411324,ENSG00000065154
PIGF,0.1920754,8.217937430283634e-10,7.471449131372976e-09,6.14066,ENSG00000151665
TYRO3,0.1812684,8.235817678197472e-10,7.483967888658008e-09,6.1403146,ENSG00000092445
SLC35D2,0.18466723,8.306057847029985e-10,7.545912632885623e-09,6.1389656,ENSG00000130958
SLC20A2,0.26151407,8.407975676700024e-10,7.636597913195342e-09,6.1370277,ENSG00000168575
MIER3,0.65845966,8.474113082007869e-10,7.693034857286282e-09,6.1357822,ENSG00000155545
KLHL23,0.59799796,8.474338902717586e-10,7.693034857286282e-09,6.135778,ENSG00000213160
ZBTB47-AS1,0.24473605,8.531546870777086e-10,7.743038002460999e-09,6.1347084,ENSG00000230084
FBXO8,0.7974081,8.538141355599022e-10,7.747092026914317e-09,6.134586,ENSG00000164117
TCEAL3,0.74558413,8.67997534718053e-10,7.873823177417474e-09,6.1319656,ENSG00000196507
ITPR2,0.29115522,8.698835371855844e-10,7.888966215691531e-09,6.1316204,ENSG00000123104
INTS6L,0.4607211,8.733651599168081e-10,7.918568775620222e-09,6.1309853,ENSG00000165359
MYH10,0.34227267,8.836329826819724e-10,8.009669944091604e-09,6.1291256,ENSG00000133026
IL7,0.94425714,8.841859341150533e-10,8.012687464658368e-09,6.129026,ENSG00000104432
TRA2A,0.30056998,8.886926701753463e-10,8.051524634591867e-09,6.128217,ENSG00000164548
COMMD10,0.2551905,8.968422229831e-10,8.12333806548772e-09,6.1267643,ENSG00000145781
LINC02197,1.7840719,8.986936637857377e-10,8.138083483155006e-09,6.1264358,ENSG00000250387
ATL2,0.34603867,8.993156269304684e-10,8.141690852260621e-09,6.1263256,ENSG00000119787
DFFA,0.571296,9.167679250169684e-10,8.297627065801105e-09,6.1232653,ENSG00000160049
DBF4B,0.33263636,9.170239761964418e-10,8.297881963535e-09,6.123221,ENSG00000161692
LIAS,0.34224626,9.28347194278814e-10,8.39825541318762e-09,6.121266,ENSG00000121897
PRRC1,0.4956968,9.36975671832758e-10,8.47420719393303e-09,6.119792,ENSG00000164244
DTNBP1,0.42975202,9.39531981441025e-10,8.495216912895606e-09,6.119358,ENSG00000047579
ENSG00000259891,0.38827938,9.403314410143211e-10,8.500334764203939e-09,6.119222,ENSG00000259891
FIRRE,0.7161275,9.420199772012438e-10,8.513485085592379e-09,6.1189365,ENSG00000213468
CEP57L1,0.36031482,9.45908554922897e-10,8.546506774653233e-09,6.11828,ENSG00000183137
PRRC2A,0.4854025,9.480224488102185e-10,8.563481370894983e-09,6.117924,ENSG00000204469
ZNF322,0.40551367,9.490306834407102e-10,8.570462610476969e-09,6.1177545,ENSG00000181315
LINC01098,1.0625033,9.519604806878457e-10,8.594789244434873e-09,6.1172633,ENSG00000231171
ENSG00000288025,1.1522764,9.72562476748213e-10,8.778617973067907e-09,6.113849,ENSG00000288025
ENSG00000285667,0.2415128,9.855607075593812e-10,8.893738905490009e-09,6.111731,ENSG00000285667
NMD3,0.4727573,9.888235171001768e-10,8.92097173058762e-09,6.1112037,ENSG00000169251
ATP6V1B2,0.4349505,9.895719055901899e-10,8.92551206994055e-09,6.111083,ENSG00000147416
USP38-DT,0.23000172,9.956449935130083e-10,8.978064760722055e-09,6.110107,ENSG00000250326
MBD2,0.24096486,1.0085424334390503e-09,9.092113663377743e-09,6.1080523,ENSG00000134046
NDUFV2,0.177894,1.0155369234101455e-09,9.15290357802233e-09,6.106949,ENSG00000178127
LIFR,0.2631413,1.0182479985920193e-09,9.175067093475033e-09,6.106523,ENSG00000113594
POLB,0.6201296,1.0332101851418725e-09,9.307582697027674e-09,6.1041937,ENSG00000070501
RACK1,0.24395294,1.0369978476223626e-09,9.33939293287793e-09,6.103609,ENSG00000204628
RTF1,0.32813165,1.0495127625228396e-09,9.449767237631462e-09,6.101692,ENSG00000137815
SMIM14,0.17409359,1.0537915116047356e-09,9.485947223869378e-09,6.1010423,ENSG00000163683
ATP6V1C1,0.21746638,1.0678612183829164e-09,9.610223105229548e-09,6.0989223,ENSG00000155097
ATF1,0.42962617,1.069843551984078e-09,9.625684065936312e-09,6.0986257,ENSG00000123268
ALK,0.75697225,1.0809252076196665e-09,9.72298632901366e-09,6.0969777,ENSG00000171094
LIG3,0.9850903,1.0814979734375512e-09,9.725735788789359e-09,6.0968933,ENSG00000005156
FPGT,0.2510391,1.087774748095321e-09,9.779766451270822e-09,6.095968,ENSG00000254685
RSL1D1-DT,0.31314883,1.09012505396007e-09,9.798477774572716e-09,6.0956225,ENSG00000263307
ACAD9,0.46758592,1.0977432952619783e-09,9.864518476574323e-09,6.094508,ENSG00000177646
ZNF33A,0.21945274,1.1200508875739352e-09,1.006027928361066e-08,6.091289,ENSG00000189180
ZNF100,0.25840044,1.1200805288299907e-09,1.006027928361066e-08,6.0912848,ENSG00000197020
SNAP91,0.24353372,1.1222612563606095e-09,1.0077380238372998e-08,6.0909734,ENSG00000065609
RNF185,0.41165936,1.1365447395566313e-09,1.0203123041601591e-08,6.0889487,ENSG00000138942
ERCC3,0.3975602,1.1549538791645668e-09,1.036583205524777e-08,6.0863757,ENSG00000163161
CPNE4,0.82874006,1.172196409180339e-09,1.0517993014064687e-08,6.0840015,ENSG00000196353
KIF21A,0.19924127,1.1774755003570326e-09,1.0562758787632488e-08,6.083281,ENSG00000139116
SPEN-AS1,0.34134755,1.1837627992981382e-09,1.0616544593114238e-08,6.0824275,ENSG00000179743
ARFGAP1,0.26997516,1.1913885453610257e-09,1.0682304780518509e-08,6.0813985,ENSG00000101199
VAPB,0.2427358,1.196498960326018e-09,1.0725485018067692e-08,6.0807123,ENSG00000124164
CAMKK2,0.38617578,1.2076768465253992e-09,1.0823019772503774e-08,6.0792212,ENSG00000110931
ENSG00000258891,0.45219842,1.2207120943887902e-09,1.0937147829942083e-08,6.0774994,ENSG00000258891
NUCB2,0.67515874,1.2299978335169242e-09,1.1017633730385792e-08,6.0762835,ENSG00000070081
ANKMY1,0.26056656,1.2316713609056046e-09,1.1029910868985458e-08,6.0760655,ENSG00000144504
PAM,0.4703494,1.276138915454646e-09,1.1425318463126279e-08,6.0703726,ENSG00000145730
TAFA1,0.23146032,1.2789695078556276e-09,1.1447846047207255e-08,6.070017,ENSG00000183662
ENSG00000267002,0.74758214,1.2889248611817568e-09,1.1534119450811042e-08,6.0687714,ENSG00000267002
YARS2,0.30648348,1.3028657019999725e-09,1.1656006373764866e-08,6.0670433,ENSG00000139131
SASH1,0.2788993,1.326585016557956e-09,1.1865294429601644e-08,6.0641437,ENSG00000111961
CHP1,0.49937704,1.3297698795892723e-09,1.1890859738606233e-08,6.0637584,ENSG00000187446
LRRFIP1,0.62000084,1.3516147891150217e-09,1.2083230469250226e-08,6.061138,ENSG00000124831
IPO8,0.29552972,1.3682141241384207e-09,1.2228623634788458e-08,6.059175,ENSG00000133704
HADHB,0.18725583,1.3902717009841838e-09,1.242271734386162e-08,6.056602,ENSG00000138029
FMR1,0.32151678,1.4043002667478457e-09,1.2544990508543316e-08,6.054986,ENSG00000102081
ZNF404,0.6548083,1.4161736686733153e-09,1.2647955757599401e-08,6.0536304,ENSG00000176222
ZFHX2,0.19516288,1.4195866709219924e-09,1.2675328558511914e-08,6.0532427,ENSG00000136367
MCF2L,0.21260859,1.4206326880126188e-09,1.268155857708151e-08,6.053124,ENSG00000126217
ANKRD46,0.52919954,1.4265493080256432e-09,1.2731253285252382e-08,6.052455,ENSG00000186106
ARL6IP1,0.22321323,1.4280322116662292e-09,1.2741364589853158e-08,6.0522876,ENSG00000170540
TRMU,0.36026838,1.430663833532794e-09,1.2761717664526237e-08,6.051991,ENSG00000100416
TP53BP2,0.31392863,1.4380008209261637e-09,1.2824022995729482e-08,6.051167,ENSG00000143514
PSMA3-AS1,0.18158932,1.438908694042552e-09,1.2828977318187415e-08,6.0510654,ENSG00000257621
EMC1-AS1,0.37336418,1.4437221636249873e-09,1.2868742086147621e-08,6.0505276,ENSG00000230424
KIF5C-AS1,0.71868694,1.4534344425189394e-09,1.2952142662995503e-08,6.0494475,ENSG00000231079
SUGP1,0.66530174,1.4661556525934082e-09,1.3062309670230285e-08,6.0480433,ENSG00000105705
URB1,0.3231422,1.4844754450320232e-09,1.3222289604820457e-08,6.046042,ENSG00000142207
FARP1,1.0975881,1.5069913107824291e-09,1.3419556764052289e-08,6.043615,ENSG00000152767
RBL1,0.42611504,1.5176760570662703e-09,1.3511398677236439e-08,6.042475,ENSG00000080839
TRAK1,0.278289,1.5275118464296982e-09,1.3595639538547585e-08,6.0414333,ENSG00000182606
SLC35E4,0.2922676,1.5314876590398538e-09,1.3627695171299892e-08,6.0410137,ENSG00000100036
SBF2,0.2575229,1.553821008111641e-09,1.3823046798768891e-08,6.0386777,ENSG00000133812
ZNF789,0.37277752,1.5607690405914977e-09,1.3881466122622768e-08,6.0379577,ENSG00000198556
SORCS2,0.22542012,1.5638029282702232e-09,1.390505304619667e-08,6.0376444,ENSG00000184985
SH3TC2-DT,0.2536841,1.5664314653689885e-09,1.3925025028568263e-08,6.037373,ENSG00000250072
CRLS1,0.29262626,1.5741364169971543e-09,1.3990103787088207e-08,6.036581,ENSG00000088766
PI4KB,0.22936842,1.5907626635088649e-09,1.4130970993824051e-08,6.0348845,ENSG00000143393
TMX2,0.28122804,1.6342903190572001e-09,1.4514092462807504e-08,6.030524,ENSG00000213593
MACROD2,0.14083542,1.6450127544930767e-09,1.4605755770934384e-08,6.029467,ENSG00000172264
MICU2,0.22504564,1.6504320875459818e-09,1.4650300626944001e-08,6.0289354,ENSG00000165487
MOB4,0.25480667,1.658278669951961e-09,1.4716364350546138e-08,6.0281687,ENSG00000115540
PMS1,0.20186085,1.6610618422479322e-09,1.4737471686143204e-08,6.027898,ENSG00000064933
MTUS1-DT,0.9270567,1.6941735734628437e-09,1.5027587857960795e-08,6.024706,ENSG00000253944
MTO1,0.3504446,1.6993501169950911e-09,1.506983352655267e-08,6.0242124,ENSG00000135297
PANK2,0.35295308,1.7027131002151767e-09,1.5095979889222065e-08,6.023893,ENSG00000125779
ZC3H4,0.46833408,1.719085410016842e-09,1.523742403834792e-08,6.0223446,ENSG00000130749
ZNNT1,0.85921323,1.7296477087623706e-09,1.5327313792031014e-08,6.0213532,ENSG00000261087
MPV17L,0.7381617,1.7510539911736269e-09,1.5512298087206485e-08,6.0193624,ENSG00000156968
ZNF804A,0.6206677,1.751374751084968e-09,1.5512298087206485e-08,6.019333,ENSG00000170396
C2CD5,0.2138982,1.758906102801046e-09,1.5575216200192533e-08,6.018638,ENSG00000111731
MYH9,0.24851783,1.7687347994193807e-09,1.5658441895564913e-08,6.017736,ENSG00000100345
FAM168B,0.2067902,1.7695215514147032e-09,1.5661599107951427e-08,6.017664,ENSG00000152102
SLIT1,0.9054477,1.7920410202956986e-09,1.58569380292544e-08,6.015616,ENSG00000187122
PAAF1,0.16945678,1.7924628399541668e-09,1.58569380292544e-08,6.015578,ENSG00000175575
DCAKD,0.47988456,1.793283321817187e-09,1.5860343044451642e-08,6.0155034,ENSG00000172992
NIPSNAP2,0.18638453,1.793799240567687e-09,1.5861053411255615e-08,6.015457,ENSG00000146729
STAG3,0.21016437,1.7967333436041753e-09,1.5883140205708965e-08,6.015192,ENSG00000066923
ENSG00000259113,0.8840151,1.7972032338501658e-09,1.5883437900716563e-08,6.01515,ENSG00000259113
WDR1,0.8006587,1.7989428691276838e-09,1.589495456216385e-08,6.014993,ENSG00000071127
CLCN4,0.17979932,1.8294382401548789e-09,1.616048161099453e-08,6.0122695,ENSG00000073464
C21orf91,0.21848068,1.8417191581003126e-09,1.6262775997766675e-08,6.011185,ENSG00000154642
EPHX1,0.2824946,1.8419116833678393e-09,1.6262775997766675e-08,6.011168,ENSG00000143819
IL10RB,0.47401357,1.8687179145933593e-09,1.649545617119355e-08,6.008826,ENSG00000243646
USP1,0.8959572,1.869596807216126e-09,1.649921447996936e-08,6.0087495,ENSG00000162607
OTUD5,0.35843813,1.9354615848901783e-09,1.707633322728887e-08,6.003133,ENSG00000068308
ENSG00000287277,0.35425153,1.9361689090499577e-09,1.707843563864512e-08,6.0030737,ENSG00000287277
MRPL42,0.26707092,1.9650537843237097e-09,1.7329023587986174e-08,6.0006695,ENSG00000198015
BRI3BP,0.50061464,1.9701612554269328e-09,1.7369857538161132e-08,6.0002484,ENSG00000184992
PSMA6,0.23547934,2.0168983348895226e-09,1.7777608852577413e-08,5.9964404,ENSG00000100902
JPT2,0.5856144,2.041734204464035e-09,1.7992165017653543e-08,5.9944515,ENSG00000206053
ACAA1,0.35490388,2.0477293967115742e-09,1.8037205919560766e-08,5.993975,ENSG00000060971
TIMM9,0.6709835,2.0493844169816697e-09,1.804647772457958e-08,5.9938436,ENSG00000100575
WDR5B-DT,0.42848477,2.0588322154902435e-09,1.812528980426275e-08,5.993096,ENSG00000272758
ACOT13,0.4911774,2.069589222172958e-09,1.821558684016479e-08,5.992249,ENSG00000112304
ACBD5,0.34769574,2.095384310909364e-09,1.843816663335712e-08,5.990235,ENSG00000107897
TXNDC5,0.85792553,2.1057514226652332e-09,1.8524914424277957e-08,5.989432,ENSG00000239264
SMAP1,0.22185567,2.1160858421903155e-09,1.8611332774355982e-08,5.9886355,ENSG00000112305
DIS3L2,0.23573,2.1430030134774864e-09,1.8843522271611262e-08,5.986579,ENSG00000144535
XKR6,0.22489972,2.1487842602911982e-09,1.8886710686340033e-08,5.9861407,ENSG00000171044
TMEM202-AS1,0.559962,2.148952059032922e-09,1.8886710686340033e-08,5.986128,ENSG00000261423
DTD1,0.23390086,2.173842677363027e-09,1.9100858969146366e-08,5.984254,ENSG00000125821
VKORC1L1,0.27545163,2.1821450128308485e-09,1.9169183162170532e-08,5.983633,ENSG00000196715
EEA1,0.19578007,2.2015610712471046e-09,1.933508001115523e-08,5.9821906,ENSG00000102189
NDUFAF2,0.24100071,2.210915151784412e-09,1.941254943495877e-08,5.9815006,ENSG00000164182
PPP3R1,0.18965004,2.2191533648773892e-09,1.948018619139718e-08,5.9808946,ENSG00000221823
TAF11,0.22576001,2.22475853630336e-09,1.9524682531664964e-08,5.980484,ENSG00000064995
COPB2-DT,0.22045234,2.2521135027471506e-09,1.9759989605308252e-08,5.9784927,ENSG00000248932
ITPKB,0.21315727,2.252816199305383e-09,1.9761393266467744e-08,5.978442,ENSG00000143772
RBM22,0.77976876,2.2555411662850643e-09,1.978053105654426e-08,5.9782453,ENSG00000086589
DCAF6,0.2114503,2.257770404751047e-09,1.979531326217075e-08,5.978084,ENSG00000143164
YTHDF2,0.3736834,2.31742274690296e-09,2.031343212812484e-08,5.9738336,ENSG00000198492
TNK2,0.19210213,2.3441815493132334e-09,2.0543041774631397e-08,5.9719615,ENSG00000061938
MRPS30,0.77241844,2.3571532515063183e-09,2.0651747881099147e-08,5.971061,ENSG00000112996
DDX52,0.42405623,2.4035905367372377e-09,2.1053533467326508e-08,5.967878,ENSG00000278053
SP3,0.18624906,2.423130577017608e-09,2.121958407175689e-08,5.9665565,ENSG00000172845
KIAA0408,0.5953787,2.425646872627534e-09,2.1236512124576524e-08,5.966387,ENSG00000189367
LTO1,0.2488466,2.4268744893525304e-09,2.1242152381323157e-08,5.9663043,ENSG00000149716
PEG10,1.0485219,2.439468768639691e-09,2.134517352606697e-08,5.9654593,ENSG00000242265
ANAPC7,0.2793858,2.439816879476292e-09,2.134517352606697e-08,5.965436,ENSG00000196510
ZFAND4,0.36851782,2.4469796928923357e-09,2.1402696271341756e-08,5.964957,ENSG00000172671
MICAL2,0.43510887,2.4550543804585746e-09,2.1468165250061868e-08,5.9644194,ENSG00000133816
ENSG00000278390,0.49999768,2.4789844191302493e-09,2.1672216247147812e-08,5.9628353,ENSG00000278390
CLPTM1,0.28873718,2.497566507432748e-09,2.182942670874729e-08,5.961615,ENSG00000104853
STAT2,0.17808397,2.5043424521921585e-09,2.1883397496813264e-08,5.9611726,ENSG00000170581
SLC4A7,0.53422415,2.514425881555e-09,2.1966236852010714e-08,5.960516,ENSG00000033867
HEATR1,0.3665807,2.515436396592247e-09,2.1969793732961595e-08,5.96045,ENSG00000119285
EPM2AIP1,0.17276892,2.5411574734310385e-09,2.2178481764758142e-08,5.958788,ENSG00000178567
CWC22,0.30970648,2.565605296326918e-09,2.2379533933423266e-08,5.9572225,ENSG00000163510
PACSIN2,0.4916828,2.565871204030964e-09,2.2379533933423266e-08,5.957206,ENSG00000100266
ZNF14,0.52519673,2.5660374099758908e-09,2.2379533933423266e-08,5.9571953,ENSG00000105708
SH3BGRL2,0.58348763,2.5819417646700854e-09,2.2512850463402093e-08,5.956185,ENSG00000198478
CHDH,1.1697243,2.6055903993486052e-09,2.2713612071123156e-08,5.954694,ENSG00000016391
SNX4,0.21784227,2.612651604915199e-09,2.276971523173103e-08,5.9542513,ENSG00000114520
MLLT1,0.49990338,2.6327540315624743e-09,2.2939420865578564e-08,5.9529977,ENSG00000130382
PAIP1,0.3326955,2.682803390924905e-09,2.336991317472671e-08,5.949916,ENSG00000172239
ANKRD40,0.3178734,2.697491950102178e-09,2.3492245129662882e-08,5.9490223,ENSG00000154945
TMEM120B,0.89032614,2.7088575845081567e-09,2.358558641011741e-08,5.9483337,ENSG00000188735
TMEM87B,0.41810253,2.7122939023573563e-09,2.3609860285115005e-08,5.9481263,ENSG00000153214
CALD1,0.24612921,2.717175145053081e-09,2.36466972709543e-08,5.9478316,ENSG00000122786
ZNF608,0.24550308,2.7812353069352563e-09,2.4198408601224982e-08,5.9440155,ENSG00000168916
NUDT3,0.41718912,2.8046652338964447e-09,2.4396433467901898e-08,5.942641,ENSG00000272325
DPP9,0.44427085,2.8084013266631293e-09,2.4423097469896793e-08,5.942423,ENSG00000142002
YOD1,0.89089763,2.8387584605594045e-09,2.4681201782686017e-08,5.9406605,ENSG00000180667
NDUFS4,0.2108,2.863029913569394e-09,2.4886284366886792e-08,5.939265,ENSG00000164258
AGO1,0.27888379,2.8858257612855407e-09,2.507844573267998e-08,5.9379644,ENSG00000092847
PIGM,0.49688247,2.8891819894879708e-09,2.510162123627678e-08,5.9377737,ENSG00000143315
FRG1,0.5808345,2.9000598274395363e-09,2.5190118901891318e-08,5.9371576,ENSG00000109536
SEC24D,1.5528406,2.906357963430992e-09,2.5238804236691934e-08,5.936802,ENSG00000150961
CHST11,1.5731096,2.921256313469235e-09,2.5362132781602714e-08,5.935963,ENSG00000171310
EIF5A2,0.8619025,2.922274813685237e-09,2.5364927417379464e-08,5.935906,ENSG00000163577
PDPK1,0.29933035,2.929678743638091e-09,2.5423132129015768e-08,5.9354906,ENSG00000140992
ZFP62,0.9156197,2.9372146857566673e-09,2.548230466671975e-08,5.935069,ENSG00000196670
MAP2K2,0.24192514,2.937897258895131e-09,2.548230466671975e-08,5.935031,ENSG00000126934
TICAM2,1.1578227,2.9464044341021865e-09,2.5544582840019773e-08,5.934557,ENSG00000243414
ARHGAP39,0.9246201,2.9464804989586686e-09,2.5544582840019773e-08,5.9345527,ENSG00000147799
MALT1,0.6687282,2.9517335944003876e-09,2.5584033239539852e-08,5.9342604,ENSG00000172175
NDFIP1,0.23638256,2.977444489678999e-09,2.580073982822268e-08,5.932837,ENSG00000131507
PAICS,0.5086851,2.9818662173985057e-09,2.5832908091342942e-08,5.9325933,ENSG00000128050
SGTB,0.59765923,2.983521200904848e-09,2.5841097518398508e-08,5.9325023,ENSG00000197860
ILRUN,0.2853266,3.003567148342078e-09,2.600853436514429e-08,5.931403,ENSG00000196821
KDM2A,0.23023489,3.006668725110436e-09,2.6029201526086825e-08,5.931234,ENSG00000173120
SNRNP27,1.4819204,3.0097734203742053e-09,2.604988585278478e-08,5.931064,ENSG00000124380
TOMM40,0.5276687,3.0136586794791087e-09,2.6077314600093465e-08,5.9308524,ENSG00000130204
RANBP10,0.3958039,3.0195346768694928e-09,2.612195216302494e-08,5.9305325,ENSG00000141084
NBPF1,0.5558913,3.0488857990896486e-09,2.6369603258064674e-08,5.928944,ENSG00000219481
PHF10,0.36479846,3.051954216012037e-09,2.6389873406181497e-08,5.928779,ENSG00000130024
ZBED3-AS1,0.24452154,3.0754202337548293e-09,2.6586467604815016e-08,5.927521,ENSG00000250802
CLCN2,0.6452991,3.0791497754662234e-09,2.6612390606284385e-08,5.927322,ENSG00000114859
TGFA,0.33764738,3.099741104716283e-09,2.678399931298749e-08,5.926227,ENSG00000163235
EXOC3,0.34005448,3.113877521670192e-09,2.6899764725754456e-08,5.9254794,ENSG00000180104
BAZ2B,0.24381167,3.129971994044235e-09,2.7032386206626823e-08,5.924632,ENSG00000123636
TUBGCP2,0.28237164,3.1527216409659945e-09,2.7222409388393123e-08,5.923442,ENSG00000130640
TSTD2,0.23866796,3.1816925645703915e-09,2.7466047809657917e-08,5.921938,ENSG00000136925
CCDC126,0.5370488,3.2524099647482394e-09,2.8069862914532568e-08,5.918323,ENSG00000169193
KPNB1,0.1831355,3.2577320402845825e-09,2.8109132476502897e-08,5.918054,ENSG00000108424
PIK3R4,0.3401854,3.285653753488446e-09,2.8336623513032047e-08,5.91665,ENSG00000196455
NNT,0.1805927,3.3052481161403085e-09,2.8498862042363464e-08,5.9156713,ENSG00000112992
VPS4A,0.4040926,3.35650287459607e-09,2.8933944760840934e-08,5.9131384,ENSG00000132612
RRAGC-DT,0.19550885,3.3610394355496945e-09,2.8966193592245084e-08,5.9129157,ENSG00000228436
SLC30A5,0.2908292,3.454588208592512e-09,2.9758331168978127e-08,5.908394,ENSG00000145740
LAMTOR5-AS1,0.34547532,3.477664612158852e-09,2.9950029294684985e-08,5.907297,ENSG00000224699
SLC7A6OS,0.5551274,3.4792739428202933e-09,2.99568036902276e-08,5.907221,ENSG00000103061
RASGRF2,0.24487664,3.4932967675020322e-09,3.0070430708814186e-08,5.906558,ENSG00000113319
NUP133,0.16923997,3.4998565685899335e-09,3.0119777209996844e-08,5.9062486,ENSG00000069248
APBA2,0.18973611,3.5482535880432196e-09,3.052906655194464e-08,5.9039845,ENSG00000034053
KBTBD11,0.64878666,3.585312053848448e-09,3.084062898765171e-08,5.9022713,ENSG00000176595
LINC01322,0.4647868,3.6924557946244396e-09,3.175477099524447e-08,5.897413,ENSG00000244128
FSIP2,0.75234807,3.698904757614963e-09,3.1802720196995525e-08,5.897125,ENSG00000188738
SCAI,0.15847892,3.766752854028834e-09,3.2378424202289404e-08,5.8941236,ENSG00000173611
CAMK2B,0.55615383,3.784182258873357e-09,3.2520567479371416e-08,5.893361,ENSG00000058404
GPC6,0.33756572,3.84684085382943e-09,3.305124331515744e-08,5.890648,ENSG00000183098
PDK1,1.0394735,3.855379964757666e-09,3.311679530001324e-08,5.8902817,ENSG00000152256
CHSY3,0.176064,3.949069268474368e-09,3.3913563727285065e-08,5.8863125,ENSG00000198108
ARL3,0.35158476,3.951902776527344e-09,3.392989481228806e-08,5.886194,ENSG00000138175
WDR44,0.17814331,3.988050719701939e-09,3.4232178879252e-08,5.8846884,ENSG00000131725
PLEKHB2,0.3365126,3.999505620473792e-09,3.4322413069217935e-08,5.884214,ENSG00000115762
SLC17A7,0.8241236,4.104996497203375e-09,3.5219399730482865e-08,5.879906,ENSG00000104888
KCNB1,0.8753915,4.11146184246105e-09,3.526656033161172e-08,5.8796453,ENSG00000158445
ARMC9,0.83177406,4.135623327527726e-09,3.546545374515769e-08,5.8786755,ENSG00000135931
LINC00963,1.0957547,4.1393812359614304e-09,3.548932177156289e-08,5.8785253,ENSG00000204054
HEXD,0.373476,4.1886982040981754e-09,3.5903690915165434e-08,5.876564,ENSG00000169660
DDX10,0.24351184,4.199585766813102e-09,3.59885424667448e-08,5.876134,ENSG00000178105
PTBP1,0.5926495,4.223009084522191e-09,3.618075453779342e-08,5.8752127,ENSG00000011304
MED17,0.34548616,4.2432493665370606e-09,3.6345611840589844e-08,5.8744206,ENSG00000042429
MN1,2.2038648,4.2608600264662055e-09,3.6487872832475886e-08,5.8737345,ENSG00000169184
SELENOI,0.1951369,4.279963810760689e-09,3.6642850288600574e-08,5.872993,ENSG00000138018
ZNF589,0.33912835,4.317980366696658e-09,3.6959638249214555e-08,5.8715277,ENSG00000164048
BAIAP2,1.1933699,4.3490411659767574e-09,3.721675368637972e-08,5.8703394,ENSG00000175866
ADCY1,0.80182105,4.405229400435176e-09,3.7688724842256964e-08,5.868211,ENSG00000164742
ST3GAL1,1.7266333,4.415761997746401e-09,3.776996144278646e-08,5.8678145,ENSG00000008513
EEIG1,0.24930201,4.481075494182231e-09,3.831961505264523e-08,5.8653793,ENSG00000167106
FAM66B,0.18996745,4.531052438384123e-09,3.8737891849364333e-08,5.8635387,ENSG00000215374
NOS1AP,0.22846952,4.57275409865283e-09,3.9085239962475785e-08,5.862018,ENSG00000198929
NPIPB4,0.44774783,4.580870301674412e-09,3.9145423474435274e-08,5.8617234,ENSG00000185864
ZKSCAN7-AS1,0.23039033,4.598083155571767e-09,3.9283295133899385e-08,5.861101,ENSG00000236869
MFSD1,0.28629836,4.639615696944037e-09,3.962882635635146e-08,5.8596077,ENSG00000118855
TRAK2,0.2564562,4.675905674301407e-09,3.992942716056821e-08,5.8583136,ENSG00000115993
CEP104,0.22840421,4.681214770101e-09,3.9965390904787246e-08,5.858125,ENSG00000116198
CAT,0.2418824,4.7046085749618235e-09,4.015569794456397e-08,5.857297,ENSG00000121691
RBSN,0.26825723,4.7075482889242185e-09,4.017137293093711e-08,5.8571935,ENSG00000131381
MGAT3,0.19349599,4.713433080230931e-09,4.021216619432255e-08,5.856986,ENSG00000128268
WDR36,0.45875204,4.720769048300596e-09,4.0265318010475825e-08,5.8567276,ENSG00000134987
GUF1,0.4096815,4.734569032797041e-09,4.037356618787022e-08,5.8562427,ENSG00000151806
DERL1,0.59669894,4.736138322499871e-09,4.0377492062483095e-08,5.8561873,ENSG00000136986
MGRN1,0.13505036,4.787721699970034e-09,4.079815645666016e-08,5.8543873,ENSG00000102858
ZNF197,0.25643763,4.84972586727494e-09,4.13071855623895e-08,5.852248,ENSG00000186448
FAM76B,0.34873372,4.92083757837775e-09,4.19030724751849e-08,5.8498273,ENSG00000077458
CLASRP,0.16494536,4.973174133633512e-09,4.233883950289068e-08,5.8480673,ENSG00000104859
HEATR5B,0.19191389,4.976277015828399e-09,4.235535266487696e-08,5.8479633,ENSG00000008869
ENSG00000256947,1.4386706,5.0338611323986316e-09,4.2835464256344696e-08,5.846049,ENSG00000256947
ZNF451,0.26753435,5.03828291498454e-09,4.2863074182340434e-08,5.845903,ENSG00000112200
ZFP14,0.17117535,5.042772643082886e-09,4.2891249119349225e-08,5.8457546,ENSG00000142065
RMDN1,0.17231537,5.0744390363279144e-09,4.3150507751231204e-08,5.8447127,ENSG00000176623
PHF12,0.18757544,5.124712841076889e-09,4.356783655598685e-08,5.843071,ENSG00000109118
DAP3,0.14604764,5.1777091076380725e-09,4.4008110183780925e-08,5.8413577,ENSG00000132676
CARD19,0.6843634,5.187989560063506e-09,4.408519856733544e-08,5.8410273,ENSG00000165233
SELENOF,0.15758713,5.1924769955986755e-09,4.4113036015804706e-08,5.8408833,ENSG00000183291
ADGRL1,0.26423207,5.219481021199939e-09,4.433210705480107e-08,5.840019,ENSG00000072071
ZNF667,0.30543274,5.228645621636901e-09,4.439959057253797e-08,5.839727,ENSG00000198046
MPC1,0.17713588,5.2787947393502965e-09,4.4814985789047096e-08,5.838136,ENSG00000060762
